chembl_id,organism,pref_name,instance_id,pchembl_value,canonical_smiles,year
CHEMBL267,Homo sapiens,Tyrosine-protein kinase SRC,CHEMBL194969,8.96,COc1cc(Nc2c(cnc3cc4cc(OC)c(OCCN5CCN(C)CC5)cc4cc23)C#N)c(Cl)cc1Cl,2005.0
CHEMBL268,Homo sapiens,Cathepsin K,CHEMBL3640081,9.22,CC(C)C[C@H](NC(=O)c1ccc(cc1)c2csc(n2)N3CCN(C)CC3)C(=O)N4C[C@H](C)[C@H]5OCC(=O)[C@@H]45,2013.0
CHEMBL2695,Homo sapiens,Focal adhesion kinase 1,CHEMBL3645039,6.24,COc1ccc(cc1c2cccn3nc(Nc4ccc5CCN(CCS(=O)(=O)C)CCc5c4)nc23)C(F)(F)F,2013.0
CHEMBL2722,Homo sapiens,Cytochrome P450 11B2,CHEMBL4096366,7.8,Cc1cncc(Cc2ccc(nc2)c3cccc(NS(=O)(=O)C)c3)c1,2017.0
CHEMBL274,Homo sapiens,C-C chemokine receptor type 5,CHEMBL2113084,8.15,Cc1cc(C)n2ncc(C3CCN(C[C@H]4CN(C[C@@H]4c5cccc(F)c5)[C@H](CC6CCC6)C(=O)O)CC3)c2n1,2005.0
CHEMBL2742,Homo sapiens,Fibroblast growth factor receptor 3,CHEMBL3949626,8.74,COc1cc(C)cc2cc(sc12)c3c(CNCC(C)(C)O)c(CN4CCN(CC4)C(=O)C)n5ncnc(N)c35,2015.0
CHEMBL275,Homo sapiens,Phosphodiesterase 4B,CHEMBL1801151,9.26,O=C(NC1CC1)C2=CN(c3cccc(c3)c4ccc(cc4)C5CC5c6nnn[nH]6)c7ncccc7C2=O,2010.0
CHEMBL279,Homo sapiens,Vascular endothelial growth factor receptor 2,CHEMBL3702659,7.51,CC(C)c1cccc(NC(=O)c2ccc(C)c(c2)N3CCc4nc(CS)ncc4C3)c1,2014.0
CHEMBL280,Homo sapiens,Matrix metalloproteinase 13,CHEMBL3675574,7.01,NCCCC[C@H](NC(=O)CCc1ccc(cc1)c2ccc(cc2)c3ccccc3)C(=O)N[C@@H](CCC(=O)O)C(=O)N,2014.0
CHEMBL2815,Homo sapiens,Nerve growth factor receptor Trk-A,CHEMBL3676076,8.48,OCC(O)COc1ccc(F)cc1[C@H]2CCCN2c3ccn4ncc(C(=O)NC5CC5)c4n3,2014.0
CHEMBL283,Homo sapiens,Matrix metalloproteinase 3,CHEMBL432385,7.09,COc1ccc(cc1)S(=O)(=O)N(Cc2cccnc2)[C@H](CCCCN(C)C)C(=O)NO,1997.0
CHEMBL2835,Homo sapiens,Tyrosine-protein kinase JAK1,CHEMBL3929116,9.0,CC(C)(O)CCN1C[C@@H]2CN(C[C@@H]2C1)C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(n3)c6cc(Cl)ccc6OC(F)F,2016.0
CHEMBL284,Homo sapiens,Dipeptidyl peptidase IV,CHEMBL172624,5.92,N[C@H]([C@H]1CC[C@H](C1)OC(=O)Nc2cccc(F)c2)C(=O)N3CCSC3,2004.0
CHEMBL2842,Homo sapiens,Serine/threonine-protein kinase mTOR,CHEMBL3693477,7.85,COc1ccc(cc1CO)c2ccc3c(nc(nc3n2)N4CCC(CC4)N5CCOCC5)N6CCOC[C@@H]6C,2015.0
CHEMBL286,Homo sapiens,Renin,CHEMBL49862,8.08,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)[C@H](Cc2cscn2)NC(=O)[C@@H](CC(=O)N3CCOCC3)Cc4ccccc4,1992.0
CHEMBL287,Homo sapiens,Sigma opioid receptor,CHEMBL3104857,7.54,OCC[C@@H]1CN(CC2CCCCC2)CCN1Cc3ccc(cc3)c4ccccc4,2014.0
CHEMBL2954,Homo sapiens,Cathepsin S,CHEMBL371893,6.01,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC#N,2005.0
CHEMBL2959,Homo sapiens,Tyrosine-protein kinase ITK/TSK,CHEMBL1684654,7.1,Cc1ccc2cc([nH]c2c1)c3n[nH]c4ccc(NC5CCNC5)cc34,2011.0
CHEMBL2971,Homo sapiens,Tyrosine-protein kinase JAK2,CHEMBL2035183,8.14,C(CN1CCCC1)Oc2ccc3Nc4nccc(n4)c5ccc(COC\C=C\COCc2c3)s5,2012.0
CHEMBL2973,Homo sapiens,Rho-associated protein kinase 2,CHEMBL226232,5.2,Clc1cc(ccn1)c2cc3C(=O)NCCc3[nH]2,1.0
CHEMBL298,Homo sapiens,Cholecystokinin B receptor,CHEMBL322913,6.8,Cc1cccc(NC(=O)N[C@H](COCc2ccccc2)C(=O)N3CCC(CC3)C(=O)Nc4ccccc4)c1,1995.0
CHEMBL299,Homo sapiens,Protein kinase C alpha,CHEMBL330952,8.25,CC(C)[C@@H]1N(C)c2ccc(NC(=O)\C=C\C=C\c3cc(cc(c3)C(F)(F)F)C(F)(F)F)cc2C[C@@H](CO)NC1=O,2003.0
CHEMBL2998,Homo sapiens,P2X purinoceptor 3,CHEMBL3669696,7.4,CCC(CC)C1C(C(=O)c2ccc(cc2)C(=O)N(C)C)C(=O)C(=O)N1c3ccc(cc3)c4ccon4,2013.0
CHEMBL301,Homo sapiens,Cyclin-dependent kinase 2,CHEMBL1998826,6.3,CN(CCOc1cncc(c1)c2ccc3[nH]nc(C)c3c2)S(=O)(=O)C,1.0
CHEMBL308,Homo sapiens,Cyclin-dependent kinase 1,CHEMBL1984432,5.1,Cc1ccc(Cn2cc(nn2)c3ccc4[nH]ncc4c3)c(C)c1,1.0
CHEMBL3105,Homo sapiens,Poly [ADP-ribose] polymerase-1,CHEMBL505041,7.75,OCCN1CCCN(CC1)C(=O)c2cccc(CC3=NNC(=O)c4ccccc34)c2,2008.0
CHEMBL3116,Homo sapiens,Cyclin-dependent kinase 9,CHEMBL3971492,6.1,CS(=O)(=O)N1CCC(=CC1)c2[nH]c3nccc4c5cc(F)ccc5N(CC6CCOCC6)Cc2c34,2016.0
CHEMBL3130,Homo sapiens,PI3-kinase p110-delta subunit,CHEMBL3695327,7.25,COc1ccc(OC)c(Nc2nc3ccccc3nc2NS(=O)(=O)c4cccnc4)c1,2014.0
CHEMBL3145,Homo sapiens,PI3-kinase p110-beta subunit,CHEMBL3582351,6.4,COc1ccc(cn1)c2cc(CNc3ccc(cc3)S(=O)(=O)Nc4nnc(C)s4)cc(c2)C(=O)NCCC(C)C,2015.0
CHEMBL3155,Homo sapiens,Serotonin 7 (5-HT7) receptor,CHEMBL182680,8.3,C[C@H](Nc1cc(NCCc2ccc(F)cc2)ncn1)c3ccccc3,2004.0
CHEMBL3192,Homo sapiens,Histone deacetylase 8,CHEMBL3415453,6.92,ONC(=O)c1ccc(NC2CCN(C2=O)c3ccc(Cl)cc3)cc1,2015.0
CHEMBL321,Homo sapiens,Matrix metalloproteinase 9,CHEMBL157289,5.82,OC(=O)[C@@H](Cc1c[nH]c2ccccc12)NS(=O)(=O)c3ccc(C#Cc4ccccc4[N+](=O)[O-])s3,1998.0
CHEMBL3227,Homo sapiens,Metabotropic glutamate receptor 5,CHEMBL3605280,5.61,Fc1ccc(cc1)C(=O)N2CCc3nc(COc4ccccn4)oc3C2,2015.0
CHEMBL3231,Homo sapiens,Rho-associated protein kinase 1,CHEMBL2002099,6.7,N#CCC(C1CCCC1)n2cc(cn2)c3ncnc4[nH]ccc34,1.0
CHEMBL3242,Homo sapiens,Carbonic anhydrase XII,CHEMBL2436875,7.26,CSc1nc(N)n(n1)c2ccncc2S(=O)(=O)N,2013.0
CHEMBL325,Homo sapiens,Histone deacetylase 1,CHEMBL3689835,7.05,CCCCN(CCC)Cc1c(CCCC)nc2cc(\C=C\C(=O)NO)ccn12,2014.0
CHEMBL3267,Homo sapiens,PI3-kinase p110-gamma subunit,CHEMBL2018221,5.8,Cc1c(CN2C(=NN3C(=O)C=C(N=C23)N4CCOCC4)C5CC5)cccc1C(F)(F)F,2012.0
CHEMBL331,Homo sapiens,Cyclin-dependent kinase 4,CHEMBL3641993,7.64,C1CCC(C1)n2c3cnccc3c4cnc(Nc5ccc(nn5)N6CCC(CC6)N7CCCC7)nc24,2014.0
CHEMBL332,Homo sapiens,Matrix metalloproteinase-1,CHEMBL423686,5.75,CC[C@@H](N[C@@H](CCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc2ccccc2)C(=O)O,1996.0
CHEMBL333,Homo sapiens,Matrix metalloproteinase-2,CHEMBL251830,5.81,Cc1cc(ccc1C2=CCN(CC2)S(=O)(=O)CC3(CCN(CC3)C(=O)O[C@H]4CCOC4)C(=O)NO)C#N,2008.0
CHEMBL3371,Homo sapiens,Serotonin 6 (5-HT6) receptor,CHEMBL3692859,9.46,Clc1cccc(c1)S(=O)(=O)c2cc(Cl)c3oc4CCNCc4c3c2,2015.0
CHEMBL340,Homo sapiens,Cytochrome P450 3A4,CHEMBL169620,6.0,C[C@H](CNCCc1ccc2nsnc2c1)c3c([nH]c4ccc(cc34)C(C)(C)C(=O)N5CC6CCC5CC6)c7cc(C)cc(C)c7,2002.0
CHEMBL344,Homo sapiens,Melanin-concentrating hormone receptor 1,CHEMBL566257,8.85,Fc1cc2COC3(CCN(Cc4ccc(cc4)C(=O)c5ccc(F)c(F)c5)CC3)c2cn1,2009.0
CHEMBL3473,Homo sapiens,C-C chemokine receptor type 3,CHEMBL195293,6.64,CC(C)(C)c1ccc(cc1)C(CNCCc2ccc(cc2)C(F)(F)F)N3CCN(CC3)C4CCCCC4,2005.0
CHEMBL3553,Homo sapiens,Tyrosine-protein kinase TYK2,CHEMBL3942741,7.96,FC[C@@H]1CC[C@H](CC1)c2nnn3cnc4[nH]ccc4c23,2015.0
CHEMBL3587,Homo sapiens,Dual specificity mitogen-activated protein kinase kinase 1,CHEMBL242237,5.17,NC(=O)c1ccccc1Nc2ccnc(Nc3cccc(O)c3)n2,2007.0
CHEMBL3594,Homo sapiens,Carbonic anhydrase IX,CHEMBL2047799,7.89,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Br)cc2)cc1,2012.0
CHEMBL3650,Homo sapiens,Fibroblast growth factor receptor 1,CHEMBL2216830,8.04,CCN(CC)CCCCNc1ncc2CN(C(=O)N(Cc3cccc(NC(=O)C=C)c3)c2n1)c4c(Cl)c(OC)cc(OC)c4Cl,2012.0
CHEMBL3706,Homo sapiens,ADAM17,CHEMBL3770688,7.05,Cc1cc(ccc1N2CCN(CC2)S(=O)(=O)N[C@H](CCCNC(=O)OCc3ccccc3)C(=O)NO)C#N,2016.0
CHEMBL3717,Homo sapiens,Hepatocyte growth factor receptor,CHEMBL561258,5.76,[O-][N+](=O)c1cccc(c1)S(=O)(=O)n2ccc3nccnc23,2009.0
CHEMBL3759,Homo sapiens,Histamine H4 receptor,CHEMBL448962,6.89,CN1CCN(CC1)c2nc(NCc3ccc(cc3)C#N)c4cc(Cl)ccc4n2,2008.0
CHEMBL3772,Homo sapiens,Metabotropic glutamate receptor 1,CHEMBL3702386,7.82,CC(C)n1cc(cn1)C2=NCC(=O)N3CCc4c(I)cccc4C3=C2,2014.0
CHEMBL3778,Homo sapiens,Interleukin-1 receptor-associated kinase 4,CHEMBL4111939,8.3,CC(C)(O)[C@H](F)CNC(=O)c1cnc(cc1NCCC(F)(F)F)n2ncc3cc(cnc23)C#N,2015.0
CHEMBL3820,Homo sapiens,Hexokinase type IV,CHEMBL489514,6.85,Cc1csc(NC(=O)c2cc(Sc3nncn3C)ccc2N)n1,2009.0
CHEMBL3837,Homo sapiens,Cathepsin L,CHEMBL4060895,6.84,Fc1ccc(cn1)n2ncc(n2)C(=O)N[C@@H](Cc3ccc(OC(F)(F)F)c(Cl)c3)C(=O)NC4(CC4)C#N,2018.0
CHEMBL3880,Homo sapiens,Heat shock protein HSP 90-alpha,CHEMBL3656966,6.58,CCc1cn(c2ccc(C(=O)N)c(N[C@@H]3CC[C@@H](N)CC3)c2)c4nccc(c5cnc6ccccc6c5)c14,2014.0
CHEMBL3884,Homo sapiens,Sodium/glucose cotransporter 2,CHEMBL565377,9.1,Cc1cccc(Cc2cc3c(CO[C@]34O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc2Cl)c1F,2009.0
CHEMBL3892,Homo sapiens,Sphingosine 1-phosphate receptor Edg-3,CHEMBL209566,5.92,CC(C)Cc1ccc(nc1)c2onc(n2)c3ccc(CCC(=O)O)cc3C,2006.0
CHEMBL3920,Homo sapiens,Protein kinase C theta,CHEMBL578783,7.47,Cc1c(Nc2c(CCc3ccccc3)cncc2C#N)ccc4[nH]ccc14,2009.0
CHEMBL3922,Homo sapiens,Methionine aminopeptidase 2,CHEMBL3932166,7.55,CC(=O)N1CCN(CC1)c2ncccc2c3ccc4c(c3)N(CC(F)(F)F)C(=O)c5c[nH]nc45,2015.0
CHEMBL3973,Homo sapiens,Fibroblast growth factor receptor 4,CHEMBL3972276,8.54,COCCNc1cc(NC(=O)N2CCCc3cc(CO)c(C=O)nc23)ncc1C#N,2016.0
CHEMBL3979,Homo sapiens,Peroxisome proliferator-activated receptor delta,CHEMBL1080363,6.92,COc1ccc(cc1)c2oc(COc3ccc(OCC(=O)O)c(C)c3)nc2c4ccc(OC)cc4,2010.0
CHEMBL3983,Homo sapiens,Dual specificity protein kinase TTK,CHEMBL3330259,6.41,NS(=O)(=O)c1cccc(c1)c2n[nH]c3ccc(NC(=O)Nc4ccccc4)cc23,2014.0
CHEMBL4005,Homo sapiens,PI3-kinase p110-alpha subunit,CHEMBL1928541,9.05,CN(\N=C\c1cnn2ccc(cc12)C#N)S(=O)(=O)c3cc(ccc3C)[N+](=O)[O-],2012.0
CHEMBL4015,Homo sapiens,C-C chemokine receptor type 2,CHEMBL400698,7.1,Oc1ccc2[nH]cc(C3CCN(C[C@@H]4CC[C@@H](CC4)NC(=O)\C=C\c5ccc(Cl)c(Cl)c5)CC3)c2c1,2001.0
CHEMBL4040,Homo sapiens,MAP kinase ERK2,CHEMBL4108337,9.59,Cn1nccc1c2cnc(N)c(c2)c3ccc(C(=O)N[C@H](CO)c4cc(F)cc(Cl)c4)c(F)c3,2016.0
CHEMBL4093,Homo sapiens,LXR-beta,CHEMBL605314,5.59,Cc1nc2c(cccn2c1c3cccc(Oc4cccc(c4)S(=O)(=O)C)c3)C(F)(F)F,2010.0
CHEMBL4128,Homo sapiens,Tyrosine-protein kinase TIE-2,CHEMBL197635,6.92,Cc1cccc(NC(=O)Nc2ccc(cc2)c3c(CCC(=O)N)sc4ncnc(N)c34)c1,2005.0
CHEMBL4142,Homo sapiens,Fibroblast growth factor receptor 2,CHEMBL3982668,8.23,Cl.COc1cc(OC)cc(c1)N(CCN2CCOCC2)c3ccc4ncc(nc4c3)c5cnn(C)c5,2014.0
CHEMBL4158,Homo sapiens,Fatty acid synthase,CHEMBL3661697,6.26,CC(C)C(=O)N1CCc2nc([nH]c2C1)c3cc(C(=O)N4CCC(CC4)c5ccc(F)cc5)c(C)cc3C,2014.0
CHEMBL4198,Homo sapiens,Inhibitor of apoptosis protein 3,CHEMBL4115656,7.03,CN[C@H](C)C(=O)Nc1cc(cc(n1)C#Cc2ccc(cc2)n3cnc(C)c3)c4ncnc5cnn(C)c45,2016.0
CHEMBL4204,Homo sapiens,MAP kinase signal-integrating kinase 2,CHEMBL3698957,8.1,CNC(=O)c1sc2ncnc(Nc3ccc(F)cc3OC(CF)CF)c2c1C,2014.0
CHEMBL4235,Homo sapiens,11-beta-hydroxysteroid dehydrogenase 1,CHEMBL4059917,7.85,Cc1cccc(c1)C2(CC(=O)N3CC(O)C3)C4CC5CC2CC(C4)C5O,2017.0
CHEMBL4247,Homo sapiens,ALK tyrosine kinase receptor,CHEMBL3785774,9.3,COc1cc2c(CC\C(=N/N3CCN(C)CC3)\C2(C)C)cc1Nc4ncc(Cl)c(Nc5ccccc5S(=O)(=O)C(C)C)n4,2016.0
CHEMBL4282,Homo sapiens,Serine/threonine-protein kinase AKT,CHEMBL3701755,8.27,NC1(CC(O)(C1)C2CC2)c3ccc(cc3)c4nc5c6nccnc6OCn5c4c7ccccc7,2014.0
CHEMBL4296,Homo sapiens,Sodium channel protein type IX alpha subunit,CHEMBL3960616,5.9,CO[C@@H]1C[C@@H](C1)NC(=O)c2ccc3cc(Oc4ccc(cn4)C(F)(F)F)ccc3n2,2016.0
CHEMBL4308,Homo sapiens,Bradykinin B1 receptor,CHEMBL243680,7.89,Nc1cccc(n1)N2CCC(CNC(=O)c3n[nH]c(NC(=O)c4ccccc4Cl)c3Br)CC2,2007.0
CHEMBL4333,Homo sapiens,Sphingosine 1-phosphate receptor Edg-1,CHEMBL2011727,6.2,CCCN(C(=O)c1ccc(Cl)cc1)c2nnc(s2)c3cccc(F)c3,2012.0
CHEMBL4409,Homo sapiens,Phosphodiesterase 10A,CHEMBL3977200,8.07,CCOCCn1c(nc2ccccc12)C3CN(C3)c4cc(nc(C)n4)n5nc(C)nc5C,2016.0
CHEMBL4422,Homo sapiens,Free fatty acid receptor 1,CHEMBL382831,8.35,Cc1nc(sc1CNc2ccc(cc2)[C@H]3C[C@@H]3C(=O)N)c4ccc(cc4)C(F)(F)F,2006.0
CHEMBL4429,Homo sapiens,Neurokinin 3 receptor,CHEMBL3648216,7.57,C[C@]1(COc2ccc(Cl)cn2)CN(C[C@@H]1c3ccc(Cl)cc3)C(=O)C4CCN(CC4)c5ccc(cn5)C(F)(F)F,2013.0
CHEMBL4439,Homo sapiens,TGF-beta receptor type I,CHEMBL3634704,8.01,Cc1ccc(F)c(n1)c2[nH]c(CNc3ccccc3)nc2c4ccc5ncnn5c4,2015.0
CHEMBL4441,Homo sapiens,C-X-C chemokine receptor type 3,CHEMBL3916566,7.7,Cc1nc(c2nc3ccccc3[nH]2)c(s1)N4CCN(CC4)C(=O)Cn5ccc6cccnc56,2016.0
CHEMBL4501,Homo sapiens,Ribosomal protein S6 kinase 1,CHEMBL3986206,7.96,Nc1ncnc(N2CCC(CC2)C(OCCN3CCCC3)c4ccc(F)cc4)c1c5ccc(F)cc5,2016.0
CHEMBL4523,Homo sapiens,Serine/threonine-protein kinase PIM2,CHEMBL1986943,6.4,OC1CCC(CC1)Nc2nc(Cl)cc(n2)c3c[nH]c4ncccc34,1.0
CHEMBL4550,Homo sapiens,5-lipoxygenase activating protein,CHEMBL3704345,8.01,Cc1ccc(COc2c(F)c(ccc2C3CCC3)c4cnc5NCCOc5c4)cc1,2015.0
CHEMBL4561,Homo sapiens,Neuropeptide Y receptor type 5,CHEMBL343817,9.52,Cc1nc(N2CCCCC2)c3[nH]c(cc3n1)c4cccc(F)c4,2000.0
CHEMBL4578,Homo sapiens,Maternal embryonic leucine zipper kinase,CHEMBL3679293,7.92,COc1cc(cc(Cl)c1O)c2ccc3ncc(C(=O)C4CC4)c(Nc5ccc(nc5)N6CCC(O)C6)c3c2,2015.0
CHEMBL4581,Homo sapiens,Kinesin-like protein 1,CHEMBL381985,7.07,NCCCC1(CC(=NN1C(=O)N2CCCCC2)c3cc(F)ccc3F)c4ccccc4,2006.0
CHEMBL4588,Homo sapiens,Matrix metalloproteinase 8,CHEMBL343775,6.22,OC(=O)C(=O)C1Cc2ccccc2CN1S(=O)(=O)c3ccc(Br)cc3,1999.0
CHEMBL4616,Homo sapiens,Ghrelin receptor,CHEMBL3797857,7.23,COc1ccc(Cn2c(nnc2[C@@H](Cc3c[nH]c4ccccc34)NC(=O)C(C)(C)N)[C@@H](Cc5ccccc5)NC=O)cc1,2016.0
CHEMBL4630,Homo sapiens,Serine/threonine-protein kinase Chk1,CHEMBL1980802,8.2,OC1COc2ccc(Cl)cc2NC(=O)Nc3cnc(C#N)c(OCC1O)n3,1.0
CHEMBL4691,Homo sapiens,Proteinase activated receptor 4,CHEMBL3718657,7.31,COc1cc(OCc2csc(n2)C(F)(F)F)c3cc(oc3c1)c4cn5nc(OC)sc5n4,2015.0
CHEMBL4722,Homo sapiens,Serine/threonine-protein kinase Aurora-A,CHEMBL1213152,9.57,COc1ccc(Nc2nc(NC(Cc3c[nH]c4ncccc34)C(=O)N)nc(Nc5ccc6ncccc6c5)n2)cc1OC,2009.0
CHEMBL4792,Homo sapiens,Orexin receptor 2,CHEMBL3649110,6.76,O=C(N1CC2CN(CC2C1)c3cnc4ccccc4n3)c5ccccc5n6nccn6,2014.0
CHEMBL4794,Homo sapiens,Vanilloid receptor,CHEMBL3326585,7.5,Cc1cc2c(NC(=O)N[C@@H]3CC(C)(C)Oc4cc(OC(F)(F)F)ccc34)cccc2cn1,2014.0
CHEMBL4805,Homo sapiens,P2X purinoceptor 7,CHEMBL2218437,6.6,Cc1nn(CCN2CCOCC2)c(C)c1CC(=O)NCc3ccc(F)cc3Cl,1.0
CHEMBL4822,Homo sapiens,Beta-secretase 1,CHEMBL3690090,5.5,COCCOc1cnc(cn1)C(=O)Nc2cccc(CNc3cccnc3N)c2,2014.0
CHEMBL4829,Homo sapiens,Acetyl-CoA carboxylase 2,CHEMBL3970881,7.1,CC(NC(=O)C)c1ccc(CN2CCc3c(C2)ccc(OC4CCC4)c3Cl)cc1,2016.0
CHEMBL4979,Homo sapiens,Sodium/glucose cotransporter 1,CHEMBL3690922,6.75,CCCc1cccc(c1)c2cc(NC(=O)C3CCNC(=O)CC3)nn2c4ccccc4,2014.0
CHEMBL5023,Homo sapiens,p53-binding protein Mdm-2,CHEMBL4063649,7.23,OCCCCCCOC(=O)c1[nH]c2cc(Cl)ccc2c1c3c(ncn3Cc4ccc(Cl)cc4)c5ccc(F)cc5,2017.0
CHEMBL5071,Homo sapiens,G protein-coupled receptor 44,CHEMBL3962759,8.82,C[C@H](CC(=O)N1CCc2c(F)ccc(c2C1)c3ccc(CC(=O)O)cc3OCC(F)(F)F)c4ccccc4,2016.0
CHEMBL5113,Homo sapiens,Orexin receptor 1,CHEMBL1556254,5.27,Cc1nc2c(c(C)nn2c(N)c1c3ccccc3)c4ccccc4,1.0
CHEMBL5137,Homo sapiens,Metabotropic glutamate receptor 2,CHEMBL3979547,8.0,NC(=O)c1cc(c2ccc(F)cc2)c3ccc(CCc4cccnc4)cc3n1,2016.0
CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,CHEMBL3927672,8.8,CN1N=C(C=C(N2CCOCC2)C1=O)c3cc(NC(=O)c4cccc(c4)C(F)(F)F)ccc3C,2016.0
CHEMBL5251,Homo sapiens,Tyrosine-protein kinase BTK,CHEMBL4093393,7.25,COc1ccc(cc1)c2cc3c(ccnc3[nH]2)c4cccc(N5C=Cc6cc(cc(F)c6C5=O)C7CC7)c4CO,2015.0
CHEMBL5407,Homo sapiens,Serine/threonine-protein kinase PIM3,CHEMBL3651969,8.4,C[C@H]1C[C@H](C[C@@H](N)[C@H]1O)c2ccncc2NC(=O)c3ccc(F)c(n3)c4cc(C)ccc4F,2013.0
CHEMBL5652,Homo sapiens,Glucose-dependent insulinotropic receptor,CHEMBL2312505,7.31,CCc1c(Oc2cccnc2C)ncnc1N3C4CC5CC3CC(C4)N5C(=O)OC6(C)CC6,2013.0
CHEMBL5658,Homo sapiens,Prostaglandin E synthase,CHEMBL4078358,5.57,COc1c(CC=C(C)C)c(O)c(C(CC(C)C)c2c(O)c3CC(O)C(C)(C)Oc3c(C(=O)C)c2O)c(O)c1C(=O)C,2017.0
CHEMBL5888,Homo sapiens,Mitogen-activated protein kinase kinase kinase 14,CHEMBL4108752,8.48,Cc1onc(c1)[C@](C)(O)C#Cc2ccc3OCCn4c(nc(C(=O)N)c4C(=O)NCC5CCOCC5)c3c2,2015.0
CHEMBL5971,Homo sapiens,Smoothened homolog,CHEMBL1807226,6.68,Clc1ccccc1c2ncccc2NC(=O)N3CCN4C(C3)C(=O)N([C@H]5C[C@@H]5c6ccccc6)C4=O,2011.0
CHEMBL6009,Homo sapiens,Diacylglycerol O-acyltransferase 1,CHEMBL2036577,6.27,CC(=O)N1CCN(CC1)c2ccc(NC(=O)c3oc(Nc4ccccc4F)nn3)cc2,2012.0
