,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
492,121572,14,CHEMBL27759,Histone deacetylase 6,Active,Inhibition of HDAC6
493,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 by in vitro deacetylation assay
494,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of recombinant human HDAC6 using Boc-Lys(Ac)-AMC as substrate by fluorometric analysis
495,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,"Selectivity index, ratio of IC50 for recombinant human HDAC1 to IC50 for recombinant human HDAC6"
496,121572,14,CHEMBL27759,Histone deacetylase 6,Active,Inhibition of HDAC6 in human Hela cells assessed as increase in total lysine acetylation at 0.6 uM after 16 hrs by immunofluorescence microscopy
497,121572,14,CHEMBL27759,Histone deacetylase 6,Inactive,Inhibition of HDAC6 in human Hela cells assessed as increase in alpha-tubulin acetylation at 0.6 uM after 16 hrs by immunofluorescence microscopy
498,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
499,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 using p53 residues 379-382 (RHKKAc) as substrate
500,121572,14,CHEMBL27759,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 in human U937 cells assessed as increase in acetyl-alpha-tubulin level at 5 uM by Western blotting method
501,121572,14,CHEMBL27759,Histone deacetylase 6,Inconclusive,Inhibition of human recombinant HDAC6 using Boc-Lys(Ac)-AMC as substrate after 30 mins by fluorescence assay
502,121572,14,CHEMBL27759,Histone deacetylase 6,Active,Inhibition of HDAC6 in human LNCAP cells assessed as inhibition of DHT-induced alpha-tubulin deacetylation by measuring increase in alpha-tubulin acetylation at 10 uM measured after 24 hrs relative to control
503,36363,90,CHEMBL1629810,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
504,36363,90,CHEMBL1629810,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
505,20634,142,CHEMBL1289926,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
506,20634,142,CHEMBL1289926,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
507,224486,84,CHEMBL3819434,Serotonin 2a (5-HT2a) receptor,Unspecified,Displacement of [3H]Ketanserin from human recombinant 5HT2A receptor incubated for 1.5 hrs by microbeta scintillation counting method
508,304356,142,CHEMBL477772,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(Kin.Dom.1/JH2 - pseudokinase) kinase domain
509,304356,142,CHEMBL477772,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
510,304356,142,CHEMBL477772,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
511,323045,128,CHEMBL574738,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for full-length GSK3B
512,323045,128,CHEMBL574738,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
513,294726,90,CHEMBL429,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
514,294726,90,CHEMBL429,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
515,123454,142,CHEMBL288441,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
516,123454,142,CHEMBL288441,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
517,15417,164,CHEMBL1230609,Rho-associated protein kinase 1,Unspecified,Binding constant for ROCK1 kinase domain
518,92173,123,CHEMBL223360,Tyrosine-protein kinase LCK,Unspecified,Inhibition of LCK
519,92173,123,CHEMBL223360,Tyrosine-protein kinase LCK,Unspecified,Binding constant for LCK kinase domain
520,92173,123,CHEMBL223360,Tyrosine-protein kinase LCK,Unspecified,Binding constant for LCK kinase domain
521,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Inactive,Average Binding Constant for JAK1 (Kin.Dom. 1); NA=Not Active at 10 uM
522,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(Kin.Dom.1/JH2 - pseudokinase) kinase domain
523,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
524,294641,142,CHEMBL428690,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
525,20045,128,CHEMBL1287853,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
526,325091,90,CHEMBL59,Serotonin transporter,Unspecified,Inhibition of [3H]5-HT uptake in HEK cells expressing human SERT
527,325091,90,CHEMBL59,Serotonin transporter,Unspecified,Displacement of [125I]RT155 binding in HEK cells expressing human SERT
528,85441,90,CHEMBL2165447,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human recombinant SERT at 10 uM after 1.5 hrs by microbeta scintillation counting analysis
529,38087,90,CHEMBL1645597,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human SERT by scintillation proximity assay
530,38097,90,CHEMBL1645607,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human SERT by scintillation proximity assay
531,38096,90,CHEMBL1645606,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human SERT by scintillation proximity assay
532,15379,136,CHEMBL1230020,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3 kinase domain
533,15379,136,CHEMBL1230020,Fibroblast growth factor receptor 3,Unspecified,Binding constant for FGFR3(G697C) kinase domain
534,278830,72,CHEMBL408019,Serine/threonine-protein kinase PIM1,Unspecified,Binding affinity to human PIM1 at 10 uM relative to control
535,317650,142,CHEMBL553,Tyrosine-protein kinase JAK1,Inactive,Average Binding Constant for JAK1 (Kin.Dom. 1); NA=Not Active at 10 uM
536,317650,142,CHEMBL553,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(Kin.Dom.1/JH2 - pseudokinase) kinase domain
537,317650,142,CHEMBL553,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
538,317650,142,CHEMBL553,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
539,57883,128,CHEMBL1908397,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
540,27092,142,CHEMBL1421,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(Kin.Dom.1/JH2 - pseudokinase) kinase domain
541,27092,142,CHEMBL1421,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
542,27092,142,CHEMBL1421,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
543,6430,149,CHEMBL1090360,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2
544,273226,84,CHEMBL402143,Serotonin 2a (5-HT2a) receptor,Active,Displacement of [3H]MDL from rat 5HT2A receptor expressed in GF62 cells
545,273226,84,CHEMBL402143,Serotonin 2a (5-HT2a) receptor,Active,Displacement of [3H]MDL from rat 5HT2A receptor expressed in GF62 cells by liquid scintillation analyser
546,148203,52,CHEMBL3343326,Carbonic anhydrase II,Unspecified,Inhibition of human full length CA2 by stopped flow CO2 hydration assay
547,148203,52,CHEMBL3343326,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA9 catalytic domain"
548,148203,52,CHEMBL3343326,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA12 catalytic domain"
549,312630,52,CHEMBL51628,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 by CO2 hydration assay
550,312630,52,CHEMBL51628,Carbonic anhydrase II,Unspecified,Inhibition of full length human CA2 cytosolic isoform by stopped-flow CO2 hydration method
551,312630,52,CHEMBL51628,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
552,24519,52,CHEMBL1372946,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) after 15 mins by CO2 hydration assay
553,24519,52,CHEMBL1372946,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
554,148146,52,CHEMBL3343179,Carbonic anhydrase II,Unspecified,Inhibition of human full length CA2 by stopped flow CO2 hydration assay
555,148146,52,CHEMBL3343179,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA9 catalytic domain"
556,148146,52,CHEMBL3343179,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA12 catalytic domain"
557,83914,52,CHEMBL215776,Carbonic anhydrase II,Unspecified,Inhibition of human cloned CA2 by CO2 hydration assay
558,148147,52,CHEMBL3343180,Carbonic anhydrase II,Unspecified,Inhibition of human full length CA2 by stopped flow CO2 hydration assay
559,148147,52,CHEMBL3343180,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA9 catalytic domain"
560,148147,52,CHEMBL3343180,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA12 catalytic domain"
561,97830,52,CHEMBL2326506,Carbonic anhydrase II,Inactive,Inhibition of full length human recombinant CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
562,97830,52,CHEMBL2326506,Carbonic anhydrase II,Active,Inhibition of human CA2 Ala65Ser and Asn67Gln double mutant expressed in Escherichia coli strain BL21 (DE3) after 6 hrs by stopped-flow CO2 hydration method
563,97830,52,CHEMBL2326506,Carbonic anhydrase II,Unspecified,Inhibition of full length human recombinant CA2 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
564,14260,52,CHEMBL12208,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
565,97831,52,CHEMBL2326507,Carbonic anhydrase II,Inactive,Inhibition of full length human recombinant CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
566,97831,52,CHEMBL2326507,Carbonic anhydrase II,Active,Inhibition of human CA2 Ala65Ser and Asn67Gln double mutant expressed in Escherichia coli strain BL21 (DE3) after 6 hrs by stopped-flow CO2 hydration method
567,97831,52,CHEMBL2326507,Carbonic anhydrase II,Unspecified,Inhibition of full length human recombinant CA2 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
568,22714,52,CHEMBL1332361,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) after 15 mins by CO2 hydration assay
569,22714,52,CHEMBL1332361,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
570,322257,52,CHEMBL571598,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Kinact for human cloned full length CA2 to Kinact for human recombinant CA9 catalytic domain"
571,321588,52,CHEMBL569351,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Kinact for human cloned full length CA2 to Kinact for human recombinant CA9 catalytic domain"
572,97836,52,CHEMBL2326512,Carbonic anhydrase II,Inactive,Inhibition of full length human recombinant CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
573,97836,52,CHEMBL2326512,Carbonic anhydrase II,Unspecified,Inhibition of full length human recombinant CA2 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
574,97834,52,CHEMBL2326510,Carbonic anhydrase II,Inactive,Inhibition of full length human recombinant CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
575,97834,52,CHEMBL2326510,Carbonic anhydrase II,Active,Inhibition of human CA2 Ala65Ser and Asn67Gln double mutant expressed in Escherichia coli strain BL21 (DE3) after 6 hrs by stopped-flow CO2 hydration method
576,97834,52,CHEMBL2326510,Carbonic anhydrase II,Unspecified,Inhibition of full length human recombinant CA2 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
577,97833,52,CHEMBL2326509,Carbonic anhydrase II,Inactive,Inhibition of full length human recombinant CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
578,97833,52,CHEMBL2326509,Carbonic anhydrase II,Unspecified,Inhibition of full length human recombinant CA2 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
579,97832,52,CHEMBL2326508,Carbonic anhydrase II,Inactive,Inhibition of full length human recombinant CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
580,97832,52,CHEMBL2326508,Carbonic anhydrase II,Active,Inhibition of human CA2 Ala65Ser and Asn67Gln double mutant expressed in Escherichia coli strain BL21 (DE3) after 6 hrs by stopped-flow CO2 hydration method
581,97832,52,CHEMBL2326508,Carbonic anhydrase II,Unspecified,Inhibition of full length human recombinant CA2 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
582,96023,52,CHEMBL2321923,Carbonic anhydrase II,Inactive,Inhibition of full length human recombinant CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
583,96023,52,CHEMBL2321923,Carbonic anhydrase II,Unspecified,Inhibition of full length human recombinant CA2 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
584,110265,52,CHEMBL243263,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 by CO2 hydration assay
585,11490,52,CHEMBL1172750,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
586,125812,52,CHEMBL301141,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 by CO2 hydration assay
587,32464,52,CHEMBL1533910,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) after 15 mins by CO2 hydration assay
588,32464,52,CHEMBL1533910,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
589,62309,52,CHEMBL1938469,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
590,144016,52,CHEMBL3310985,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) after 15 mins by CO2 hydration assay
591,144016,52,CHEMBL3310985,Carbonic anhydrase II,Unspecified,Inhibition of CA-2 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
592,62310,52,CHEMBL1938470,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
593,131581,149,CHEMBL3114768,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) to IC50 for JAK3 (unknown origin)
594,131581,149,CHEMBL3114768,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2 (unknown origin)
595,165338,149,CHEMBL3622823,Tyrosine-protein kinase JAK2,Active,Inhibition of JAK2 (unknown origin) using 35 uM of ATP and Tyr6 peptide by Z'-LYTE kinase assay
596,165338,149,CHEMBL3622823,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) using 35 uM of ATP and Tyr6 peptide to IC50 for JAK1 (unknown origin) using 87 uM of ATP and Tyr6 peptide
597,9905,90,CHEMBL11493,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from SERT in Sprague-Dawley rat brain stem membranes incubated for 60 mins at 100 uM by radioligand binding assay
598,9905,90,CHEMBL11493,Serotonin transporter,Unspecified,"Selectivity index, ratio of Ki for SERT in Sprague-Dawley rat brain stem membranes to Ki for DAT in Sprague-Dawley rat brain membranes"
599,50259,90,CHEMBL180672,Serotonin transporter,Active,Inhibition of SERT
600,42522,128,CHEMBL1721885,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for full-length GSK3B
601,42522,128,CHEMBL1721885,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
602,49784,170,CHEMBL1801429,Matrix metalloproteinase-2,Active,Inhibition of human MMP2 assessed as cleavage of fluorogenic peptide MCAPro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 by fluorometric assay
603,310963,170,CHEMBL508461,Matrix metalloproteinase-2,Unspecified,Inhibition of MMP2
604,307346,84,CHEMBL490632,Serotonin 2a (5-HT2a) receptor,Active,Displacement of [3H]MDL from rat 5HT2A receptor expressed in GF62 cells by liquid scintillation analyser
605,148907,14,CHEMBL3352997,Histone deacetylase 6,Inactive,Inhibition of human recombinant HDAC6 using [Ac-Leu-Gly-Lys(Ac)-AMC substrate incubated for 15 to 30 mins
606,148900,14,CHEMBL3352990,Histone deacetylase 6,Inactive,Inhibition of human recombinant HDAC6 using [Ac-Leu-Gly-Lys(Ac)-AMC substrate incubated for 15 to 30 mins
607,148900,14,CHEMBL3352990,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 at 20 uM using [Ac-Leu-Gly-Lys(Ac)-AMC substrate incubated for 15 to 30 mins
608,69492,14,CHEMBL2012814,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 in human HeLa cells nuclear extract using Fluor-de-Lys as substrate after 30 mins by spectrophotometry
609,217675,14,CHEMBL3759869,Histone deacetylase 6,Active,Inhibition of HDAC6 (unknown origin)
610,273309,14,CHEMBL402363,Histone deacetylase 6,Active,Inhibition of HDAC6
611,273309,14,CHEMBL402363,Histone deacetylase 6,Unspecified,Inhibition of human HDAC6 expressed in 293T cells
612,273309,14,CHEMBL402363,Histone deacetylase 6,Unspecified,Inhibition of recombinant human HDAC6 enzyme using flurogenic Ac-LeuGlyLys (Ac)-AMC as substrate after 15 to 30 mins
613,108590,14,CHEMBL2417782,Histone deacetylase 6,Active,Inhibition of His-6-tagged full length HDAC6 (unknown origin) expressed in sf9 cells using carboxyfluorescein (FAM)-labeled acetylated peptide as substrate after 17 hrs by fluorescence-based electrophoretic assay
614,127696,90,CHEMBL3085023,Serotonin transporter,Active,Displacement of [3H]citalopram from SERT
615,127696,90,CHEMBL3085023,Serotonin transporter,Unspecified,Selectivity of SERT over DAT
616,127696,90,CHEMBL3085023,Serotonin transporter,Unspecified,Selectivity ratio of Ki for DAT over Ki for SERT
617,37770,90,CHEMBL1643899,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human SERT expressed in HEK cells
618,37770,90,CHEMBL1643899,Serotonin transporter,Unspecified,Displacement of [3H]-citalopram from human SERT expressed in HEK cell membranes
619,323376,90,CHEMBL576063,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
620,323376,90,CHEMBL576063,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
621,323376,90,CHEMBL576063,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
622,327758,90,CHEMBL599230,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
623,327932,90,CHEMBL599846,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
624,320348,90,CHEMBL565396,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
625,320348,90,CHEMBL565396,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
626,320348,90,CHEMBL565396,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
627,335544,90,CHEMBL894,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
628,335544,90,CHEMBL894,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
629,335544,90,CHEMBL894,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
630,335544,90,CHEMBL894,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
631,335544,90,CHEMBL894,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
632,335544,90,CHEMBL894,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
633,323888,90,CHEMBL578610,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
634,323888,90,CHEMBL578610,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
635,323888,90,CHEMBL578610,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
636,328979,90,CHEMBL605501,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
637,325912,90,CHEMBL592854,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
638,51216,90,CHEMBL1812744,Serotonin transporter,Unspecified,Selectivity ratio for human DAT over human SERT
639,327698,90,CHEMBL599028,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
640,320792,90,CHEMBL566832,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
641,320792,90,CHEMBL566832,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
642,320792,90,CHEMBL566832,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
643,320815,90,CHEMBL566886,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
644,320815,90,CHEMBL566886,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
645,320815,90,CHEMBL566886,Serotonin transporter,Active,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
646,324960,90,CHEMBL589494,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
647,324009,90,CHEMBL580143,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
648,11656,90,CHEMBL1173277,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
649,11653,90,CHEMBL1173274,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
650,11714,90,CHEMBL1173429,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
651,11549,90,CHEMBL1172929,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
652,11549,90,CHEMBL1172929,Serotonin transporter,Unspecified,Inhibition of human SERT in HEK293 cells assessed as inhibition of [3H]serotonin uptake
653,320606,90,CHEMBL566207,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
654,320606,90,CHEMBL566207,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
655,320606,90,CHEMBL566207,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
656,321618,90,CHEMBL569465,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
657,321618,90,CHEMBL569465,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
658,321618,90,CHEMBL569465,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
659,49592,170,CHEMBL1801052,Matrix metalloproteinase-2,Active,Inhibition of human MMP2 assessed as cleavage of fluorogenic peptide MCAPro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 by fluorometric assay
660,130083,71,CHEMBL3104093,Serotonin 1a (5-HT1a) receptor,Unspecified,Displacement of [3H]WAY100635 from 5-HT1A receptor (unknown origin)
661,337080,90,CHEMBL960,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
662,337080,90,CHEMBL960,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
663,109020,90,CHEMBL242011,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in MDCK cells using [3H]-serotonin as substrate after 10 mins by scintillation counting
664,66535,154,CHEMBL1973540,Cyclin-dependent kinase 2,Active,Evaluated for inhibition of human cyclin dependent kinase 2 (CDK2)
665,66535,154,CHEMBL1973540,Cyclin-dependent kinase 2,Active,Inhibitory activity against human cyclin-dependent kinase 2 (CDK2)
666,8334,90,CHEMBL1097148,Serotonin transporter,Unspecified,Inhibition of human SERT expressed in human JAR cells at 1 uM
667,320791,90,CHEMBL566830,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from cloned human SERT expressed in HEK293 cells
668,320791,90,CHEMBL566830,Serotonin transporter,Inconclusive,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells
669,320791,90,CHEMBL566830,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin uptake at human SERT expressed in HEK293 cells
670,73155,90,CHEMBL203563,Serotonin transporter,Unspecified,Displacement of [125I]RTI-55 from human SERT expressed in HEK293 cells
671,298128,90,CHEMBL445185,Serotonin transporter,Unspecified,Inhibition of serotonin uptake at human SERT in human HEK293 cells
672,11712,90,CHEMBL1173427,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
673,300504,90,CHEMBL459852,Serotonin transporter,Unspecified,Inhibition of 5HT uptake at human SERT expressed in human JAR cells at 1000 nM
674,113583,90,CHEMBL249214,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
675,113583,90,CHEMBL249214,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
676,96028,90,CHEMBL2321994,Serotonin transporter,Inconclusive,Inhibition of human recombinant SERT expressed in HEK cells
677,8861,90,CHEMBL1099212,Serotonin transporter,Active,Inhibition of human SERT expressed in human JAR cells at 1 uM
678,11715,90,CHEMBL1173430,Serotonin transporter,Unspecified,Inhibition of [3H]serotonin reuptake at human SERT expressed in HEK293 cells after 90 mins by scintillation counting
679,272090,90,CHEMBL399228,Serotonin transporter,Unspecified,Displacement of [125I]RTI55 from human SERT transfected in COS1 cells
680,272090,90,CHEMBL399228,Serotonin transporter,Unspecified,Selectivity for human DAT over human SERT
681,91829,90,CHEMBL221993,Serotonin transporter,Unspecified,Displacement of [3H]paroxetine from 5HTT
682,109954,90,CHEMBL2430687,Serotonin transporter,Unspecified,Displacement of [3H]imipramin from human recombinant SERT over-expressed in HEK293 cells at 10 uM
683,54170,90,CHEMBL1830881,Serotonin transporter,Inconclusive,Inhibition of human SERT expressed in JAR cells assessed as serotonin uptake at 6 uM
