,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
349,12480,90,CHEMBL1200406,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
350,12480,90,CHEMBL1200406,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
351,320779,166,CHEMBL566807,Histone deacetylase 1,Inconclusive,Inhibition of human recombinant HDAC1 after 30 mins by fluorimetric assay
352,148912,166,CHEMBL3353053,Histone deacetylase 1,Active,Inhibition of full length GST-tagged human HDAC1 using Arg-His-Lys-Lys(Ac) substrate incubated for 2 hrs by fluorescence assay
353,147574,166,CHEMBL3338404,Histone deacetylase 1,Active,Inhibition of HDAC1 (unknown origin) using fluorogenic peptide as substrate by fluorescence assay
354,130797,166,CHEMBL3110015,Histone deacetylase 1,Active,Inhibition of human recombinant full length HDAC1 using (Ac)Arg-Gly-Lys(Ac) as substrate after 60 mins by fluorescence assay
355,130797,166,CHEMBL3110015,Histone deacetylase 1,Active,Inhibition of HDAC1 (unknown origin) using Boc-Lys(Ac)-AMC as substrate
356,254755,166,CHEMBL3948543,Histone deacetylase 1,Unspecified,Inhibition of HDAC1 (unknown origin) assessed as inhibition of fluorogenic peptide deacetylation
357,148523,166,CHEMBL3347516,Histone deacetylase 1,Active,Inhibition of HDAC-1 (unknown origin) using (FAM)-labeled acetylated peptide as substrate after 17 hrs by fluorescence assay
358,320203,166,CHEMBL564916,Histone deacetylase 1,Active,Inhibition of human HDAC1 by fluorimetry
359,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Inhibition of Abl tyrosine kinase
360,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Inhibition of Abl tyrosine kinase
361,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Average Binding Constant for ABL1; NA=Not Active at 10 uM
362,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Average Binding Constant for ABL1(Q252H); NA=Not Active at 10 uM
363,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Average Binding Constant for ABL1(E255K); NA=Not Active at 10 uM
364,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Average Binding Constant for ABL1(H396P); NA=Not Active at 10 uM
365,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Average Binding Constant for ABL1(M351T); NA=Not Active at 10 uM
366,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Average Binding Constant for ABL1(T315I); NA=Not Active at 10 uM
367,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Average Binding Constant for ABL1(Y253F); NA=Not Active at 10 uM
368,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,Inhibition of Abl kinase at 10 nM
369,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Inhibition of ABL1
370,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(H396P) kinase domain
371,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(M351T) kinase domain
372,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(Q252H) kinase domain
373,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(E255K) kinase domain
374,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1 kinase domain
375,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(Y253F) kinase domain
376,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(T315I) kinase domain
377,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,Inhibition of Abl1 at 20 uM after 1 hr by luminescence assay
378,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,Inhibition of ABL-1 at 50 uM after 1 hrs by luminescence assay
379,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(E255K)-phosphorylated kinase domain
380,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(F317I)-non phosphorylated kinase domain
381,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(F317I)-phosphorylated kinase domain
382,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(F317L)-non phosphorylated kinase domain
383,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(F317L)-phosphorylated kinase domain
384,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(H396P)-non phosphorylated kinase domain
385,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(H396P)-phosphorylated kinase domain
386,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(M351T)-phosphorylated kinase domain
387,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(Q252H)-non phosphorylated kinase domain
388,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(Q252H)-phosphorylated kinase domain
389,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(T315I)-non phosphorylated kinase domain
390,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(T315I)-phosphorylated kinase domain
391,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Binding constant for ABL1(Y253F)-phosphorylated kinase domain
392,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Inhibition of Abl1
393,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,"Millipore: Percentage of residual kinase activity of ABL1 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
394,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,"Millipore: Percentage of residual kinase activity of ABL1 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
395,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,Inhibition of ABL (unknown origin) at 10 uM after 30 mins by fluorescence assay
396,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,Inhibition of ABL1 (unknown origin) at 50 uM after 1 hr by luminescence assay relative to control
397,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Unspecified,Inhibition of ABL (unknown origin) at 10 uM after 30 mins by fluorescence assay relative to control
398,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Inhibition of ABL (unknown origin) after 30 mins
399,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Inhibition of ABL (unknown origin) by mobility shift assay
400,227428,13,CHEMBL388978,Tyrosine-protein kinase ABL,Active,Inhibition of ABL (unknown origin) incubated for 1 hr by spectrophotometric analysis
401,42351,90,CHEMBL17157,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
402,42351,90,CHEMBL17157,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
403,89896,90,CHEMBL2205811,Serotonin transporter,Unspecified,Binding affinity to SERT at 10 uM
404,312587,84,CHEMBL516088,Serotonin 2a (5-HT2a) receptor,Active,Displacement of [3H]MDL from rat 5HT2A receptor expressed in GF62 cells by liquid scintillation analyser
405,81171,178,CHEMBL21156,Fibroblast growth factor receptor 1,Unspecified,"Millipore: Percentage of residual kinase activity of FGFR1 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
406,81171,178,CHEMBL21156,Fibroblast growth factor receptor 1,Unspecified,"Millipore: Percentage of residual kinase activity of FGFR1 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
407,47981,138,CHEMBL1784725,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 expressed in Bac-to-Bac Baculovirus expression system using poly(Glu-Tyr)4:1 as substrate after 60 mins by ELISA
408,77214,177,CHEMBL2070214,Carbonic anhydrase IX,Active,Inhibition of human CA9 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique
409,221882,177,CHEMBL3798303,Carbonic anhydrase IX,Active,Binding affinity to human recombinant CA9 catalytic domain by fluorescence-based thermal shift assay
410,221882,177,CHEMBL3798303,Carbonic anhydrase IX,Active,Slow rate dissociation at human recombinant CA9 catalytic domain after 30 sec by surface plasmon resonance assay
411,37771,90,CHEMBL1643900,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human SERT expressed in HEK cells
412,37771,90,CHEMBL1643900,Serotonin transporter,Unspecified,Displacement of [3H]-citalopram from human SERT expressed in HEK cell membranes
413,25530,166,CHEMBL139192,Histone deacetylase 1,Inconclusive,Inhibitory activity against Histone deacetylase 1 (HDAC1) from HeLa nuclear extracts; Not determined
414,15836,138,CHEMBL1240703,Vascular endothelial growth factor receptor 2,Unspecified,Binding affinity to VEGFR2
415,49759,170,CHEMBL1801393,Matrix metalloproteinase-2,Active,Inhibition of human MMP2 assessed as cleavage of fluorogenic peptide MCAPro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 by fluorometric assay
416,49585,170,CHEMBL1801046,Matrix metalloproteinase-2,Active,Inhibition of human MMP2 assessed as cleavage of fluorogenic peptide MCAPro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 by fluorometric assay
417,49786,170,CHEMBL1801430,Matrix metalloproteinase-2,Active,Inhibition of human MMP2 assessed as cleavage of fluorogenic peptide MCAPro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 by fluorometric assay
418,49786,170,CHEMBL1801430,Matrix metalloproteinase-2,Active,Inhibition of human recombinant MMP2 using Mca-Lys-Pro-Leu-Gly-Leu-Dpa-Ala-Arg-NH2 as substrate by fluorescence plate reader analysis
419,330286,90,CHEMBL631,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
420,330286,90,CHEMBL631,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
421,316943,90,CHEMBL55,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
422,316943,90,CHEMBL55,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
423,123721,90,CHEMBL290106,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
424,123721,90,CHEMBL290106,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
425,113187,224,CHEMBL24828,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
426,113187,224,CHEMBL24828,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
427,87333,90,CHEMBL2179222,Serotonin transporter,Unspecified,Binding affinity to SERT
428,315225,128,CHEMBL535,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for full-length GSK3B
429,315225,128,CHEMBL535,Glycogen synthase kinase-3 beta,Unspecified,Binding affinity to GSK3B
430,315225,128,CHEMBL535,Glycogen synthase kinase-3 beta,Unspecified,Binding constant for GSK3B kinase domain
431,315225,128,CHEMBL535,Glycogen synthase kinase-3 beta,Unspecified,Delta TM value showing the stabilisation of GSK3B produced by compound binding
432,66351,138,CHEMBL1970879,Vascular endothelial growth factor receptor 2,Unspecified,Inhibitory activity against kdr
433,125603,138,CHEMBL300138,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
434,333421,90,CHEMBL787,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
435,333421,90,CHEMBL787,Serotonin transporter,Unspecified,"DRUGMATRIX: Transporter, Serotonin (5-Hydroxytryptamine) (SERT) radioligand binding (ligand: [3H] Paroxetine)"
436,312432,84,CHEMBL515472,Serotonin 2a (5-HT2a) receptor,Active,Displacement of [3H]MDL from rat 5HT2A receptor expressed in GF62 cells by liquid scintillation analyser
437,298891,224,CHEMBL450786,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
438,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
439,269422,166,CHEMBL3981567,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
440,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
441,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
442,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
443,269422,166,CHEMBL3981567,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
444,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
445,269422,166,CHEMBL3981567,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
446,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
447,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
448,269422,166,CHEMBL3981567,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
449,139052,166,CHEMBL3235463,Histone deacetylase 1,Unspecified,Inhibition of human HDAC1 using fluorogenic tetrapeptide RHKKAc as substrate
450,237445,166,CHEMBL3911566,Histone deacetylase 1,Unspecified,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
451,237445,166,CHEMBL3911566,Histone deacetylase 1,Active,"Inhibition Assay: The inhibitions of activities of HDAC enzymes by the compounds N1'-[3-fluoro-4-[[7-[4-(hydroxyamino)-4-oxobutoxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluoro phenyl)cyclopropane-1,1-dicarboxamide prepared in Example 9 and N1'-[3-fluoro-4-[[7-[6-(hydroxyamino)-6-oxohexyloxy]-6-methoxy-4-quinolyl]oxy]phenyl]-N1-(4-fluo rophenyl)cyclopropane-1,1-dicarboxamide prepared in Example 13 were measured by Reaction Biology Corporation (Reaction Biology Corp., One Great Valley Parkway, Suite 2, Malvern, PA 19355, USA . http://www.reactionbiology.com/pages/hdac.htm). The HDAC enzymes tested include the following 11 HDAC isoforms: HDAC1, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9, HDAC10 and HDAC11.Specific steps were as follows: The compound of the present invention was dissolved in dimethyl sulfoxide (DMSO) to make a stock solution of 10 mM. The stock solution was diluted in 4-fold series starting from 10 mM to prepare 10 different dosages."
