CHEMBL514490,CC1CCCCC1C(=O)Nc2ccc(C)c(c2)S(=O)(=O)N3CCOCC3
CHEMBL1973525,Cc1ccc(\C=N\N2C(N(O)C(=O)Nc3ccc(cc3)[N+](=O)[O-])C(C)(C)SC2=S)cc1
CHEMBL1563483,CCCCS(=O)(=O)\C=C/C=C\S(=O)(=O)CCCC
CHEMBL3347474,Oc1c(cc(cc1[N+](=O)[O-])C(=C(Cl)Cl)c2cc(c(O)c(c2)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]
CHEMBL1389966,CCOc1ccc(cc1)c2onc(CCCC(=O)NCc3ccc(C)cc3)c2
CHEMBL224105,CCCCCc1cc(O)cc(OCCCCCC(=O)NC2CC2)c1
CHEMBL1201266,OC(=O)C(=O)Nc1cc(cc(NC(=O)C(=O)O)c1Cl)C#N
CHEMBL3114341,Fc1ccc(CN2C=C(C=C(C(=O)NC3CCCCCC3)C2=O)c4ccc(F)cc4)cc1
CHEMBL1413661,Fc1cccc(c1)c2nnn3c4ccccc4c(Cl)nc23
CHEMBL476253,FC(F)(F)c1ccc(CC(=O)N2CCN(CC2)S(=O)(=O)c3cc(cc(c3)C(F)(F)F)C(F)(F)F)cc1
CHEMBL3353862,CC(C)(C)c1onc(NC(=O)[C@@H]2CCCN2c3ccc(cc3)C(F)(F)F)c1
CHEMBL227841,Clc1ccc(cc1)c2ncc(nc2c3ccc(Cl)cc3)C(=O)NC4CCCCC4
CHEMBL2425819,COc1ccc(C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O)c(F)c1
CHEMBL1970711,COc1ccc(\C=C\2/S\C(=C\C(=O)c3ccc(C)cc3)\NC2=O)c(OC)c1
CHEMBL505814,Clc1ccc(cc1)c2c(Cn3cncn3)c(nn2c4ccc(Cl)cc4Cl)c5oc(nn5)C6(CC6)c7ccc(Cl)cc7
CHEMBL240314,C[C@H](CO)NC(=O)CCC\C=C/C\C=C/CCOc1cccc(c1)C(C)(C)CCCCBr
CHEMBL589398,Clc1ccc(cc1)c2c(CC#N)c(nn2c3ccccc3Cl)C(=O)NC4CCc5ccccc45
CHEMBL1308547,CC1=CC(=Cc2sc3ccccc3[n+]2C)C=C(C)N1CC4CCCO4.F[B-](F)(F)F
CHEMBL574970,COc1cc(CNC(=O)c2nn(c3ccc(F)cc3F)c(c2C)n4c(C)ccc4C)c(Br)c(OC)c1OC
CHEMBL1334984,Fc1cccc(F)c1C(=O)OCN2N=CC(=C(Br)C2=O)Br
CHEMBL394006,CCCCCCC1(CC1(Br)Br)c2cc(O)c([C@@H]3C=C(C)CCC3C(=C)C)c(O)c2
CHEMBL1884996,Cc1cc(\C=C/2\Sc3nc4ccccc4n3C2=O)c(C)n1c5ccccn5
CHEMBL1369492,CCc1nnc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)\C=C\c3ccc(cc3)C(C)C)cc2)s1
CHEMBL1507250,CN(C)S(=O)(=O)c1cc(NC(=O)C2=Cc3ccccc3OC2=O)ccc1C
CHEMBL90026,CCNC(=O)c1nn(c(c1C)c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl
CHEMBL2022363,Fc1ccc(CN2C(=O)C(=Cc3ccccc23)C(=O)NC4CCCCCC4)cc1
CHEMBL1367089,CCOc1cc(ccc1NC(=O)CC)C(=O)CSc2oc(CNc3ccc(Cl)cc3)nn2
CHEMBL1313521,CCCCCCNC(=O)CC(c1ccccc1)c2cc(Br)ccc2O
CHEMBL428880,OC(COc1cccc2OC(=CC(=O)c12)C(=O)O)COc3cccc4OC(=CC(=O)c34)C(=O)O
CHEMBL1602759,O=S1(=O)C=C(Sc2oc(nn2)c3ccccc3)c4ccccc14
CHEMBL594159,NC(=O)Cc1c(nn(c2ccccc2Cl)c1c3ccc(Cl)cc3)C(=O)N4CCC(CC4)(C(=O)O)c5ccc(F)cn5
CHEMBL120669,CCCCCCC1(CC1(Cl)Cl)c2cc(O)c3[C@@H]4CC(=CC[C@H]4C(C)(C)Oc3c2)C
CHEMBL511575,CN(CCCCCCCOc1ccc(cc1)c2oc3ccccc3c2C(=O)c4ccccc4)Cc5ccccc5
CHEMBL1348993,Cc1ccc(cc1S(=O)(=O)NCc2ccccc2)c3nn4c(C)nnc4c5ccccc35
CHEMBL2425821,COc1cc(F)c(C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O)c(F)c1
CHEMBL468425,Cc1ccc(cc1)C2(CC2)c3oc(nn3)c4nn(c5ccc(Cl)cc5Cl)c(c4Cn6cncn6)c7ccc(Cl)cc7
CHEMBL3191327,COc1cc(\C=N\NC(=O)Nc2ccccc2)ccc1OCCOc3ccccc3C
CHEMBL1828806,CCCCCn1cc(C(=O)Nc2ccc3ccccc3c2)c4ccccc14
CHEMBL3586104,CCCCCc1cc(O)c2[C@@H]3C=C(C)[C@@H](O)C[C@H]3C(C)(C)Oc2c1
CHEMBL3352900,CC1CCN(CC1)S(=O)(=O)c2ccc(NC(=O)c3oc(cc3)[N+](=O)[O-])cc2
CHEMBL3260741,CN1N=C2N(N(Cc3ccc(nc3C)C(F)(F)F)C(=O)C(=C2c4ccc(Cl)cc4)c5ccncc5)C1=O
CHEMBL1384253,CCOC(=O)c1c(C)[nH]c2C(=O)C(=O)c3ccccc3c12
CHEMBL1413629,CCc1ccc(\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(cc3)C(=O)O)C2=O)cc1
CHEMBL1544818,C\C(=C/c1ccccc1)\C=C\2/SC(=O)N(CCCC(=O)O)C2=O
CHEMBL3260740,CN1N=C2N(N(Cc3ccc(nc3)C(F)(F)F)C(=O)C(=C2c4ccc(Cl)cc4)c5ccncc5)C1=O
CHEMBL1560901,OC(=O)c1cccc(NC(=O)CCCN2C(=S)S\C(=C/c3ccc4OCOc4c3)\C2=O)c1
CHEMBL235698,CCCCN1C=C(C(=O)c2cccc3ccccc23)C(=O)c4ccccc14
CHEMBL205888,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C4(CCCCC4)C#N
CHEMBL1307717,[Cl-].CCN(CC)c1ccc(cc1)c2sc(Nc3ccccc3)n[n+]2c4ccc(F)cc4
CHEMBL2037468,Cc1c(C(=O)O)n(C)c2c(Br)csc12
CHEMBL597317,Cc1cc(Cl)cc(Cl)c1CNC(=O)c2nn(c3ccccc3Cl)c(c2Cn4cncn4)c5ccc(Cl)cc5
CHEMBL131037,COc1ccc(OC)c2C(=O)C(=C(Cl)C(=O)c12)Cl
CHEMBL1422414,Cc1ccc(cc1)c2oc3ccc(NS(=O)(=O)c4ccc(C)cc4)cc3n2
CHEMBL2003943,COc1ccc(\C=N/NC(=O)COc2ccc(cc2)C(C)(C)C)cc1Cn3nc(C)cc3C
CHEMBL1096,CC(C)c1ccc2Oc3nc(N)c(cc3C(=O)c2c1)C(=O)O
CHEMBL1552304,COc1ccc(\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(C(=O)O)c(O)c3)C2=O)cc1OC
CHEMBL173662,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)N4CCC(O)CC4
CHEMBL1914589,CCCCCCCCc1c(sc2c(Br)csc12)C(=O)O
CHEMBL1362660,COc1cc(OC)nc(n1)N2N=CC(=C(Br)C2=O)Br
CHEMBL3614047,CC(=O)CC1N2CCc3cc4OCOc4cc3C2=Cc5ccc6OCOc6c15
CHEMBL593838,Fc1ccccc1S(=O)(=O)c2cc(Cl)ccc2S(=O)(=O)N3CCC(CNS(=O)(=O)C(F)(F)F)(CC3)C#N
CHEMBL1608078,CCOC(=O)\C=C\S(=O)(=O)c1ccc(NC(=O)C)cc1
CHEMBL3194785,CCc1ccc(\C=C\2/S\C(=C/C(=O)C(C)(C)C)\NC2=O)cc1
CHEMBL1566829,CCOc1cc(ccc1Cl)S(=O)(=O)Nc2ccc(CC)cc2
CHEMBL1465353,C[C@H](NC(=O)c1[nH]cnc1C(=O)N[C@@H](Cc2ccccc2)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
CHEMBL3916164,O=C(c1cc2ccccc2s1)c3cccc4ccccc34
CHEMBL1479144,Nc1c(C#N)sc2nc(cc(c3ccc(Cl)cc3)c12)c4cccs4
CHEMBL1277685,CCCCCCC(C)(C)c1ccc2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)CO
CHEMBL549603,CCCCCn1cc(C(=O)c2ccc(CC)c3ccccc23)c4ccccc14
CHEMBL599070,Cc1nc(C(=O)NC[C@H]2C[C@@H]3C[C@H](C2)C3(C)C)c(C)n1c4ccccc4
CHEMBL2089224,OC(=O)c1[nH]c2cc(O)c(O)cc2c1c3ccc(Cl)cc3
CHEMBL3353886,CC(C)(C)c1cc(NC(=O)[C@@H]2CCC(=O)N2c3ccc(cn3)C#N)on1
CHEMBL2170549,CCCCCN1C=C(C(=O)NC2C3CC4CC(CC2C4)C3)C(=O)C=C1C(C)(C)C
CHEMBL443738,OC(=O)[C@H]1CSC(=N1)c2nc3ccc(O)cc3s2
CHEMBL4100677,Oc1c(Br)cc2C=C(C(=O)Oc2c1[N+](=O)[O-])c3nnn[nH]3
CHEMBL1914581,CCCCc1ccc(cc1)C2(C)OC(=C(C#N)C#N)C(=C2C)C#N
CHEMBL1460889,CCOC(=O)c1cnc(nc1Nc2ccc(O)cc2)n3nc(C)cc3C
CHEMBL476100,Fc1ccc(c(Cl)c1)c2noc(CCC(=O)Nc3cnc4ccccc4c3)n2
CHEMBL573805,Cc1ccc(C)n1c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NC4CCCC4
CHEMBL551842,CCCCCc1c2Oc3cc(OC)cc(C(=O)CCCC)c3C(=O)Oc2cc(O)c1C(=O)O
CHEMBL1482998,CC1=NN(C(=O)C1N=Nc2ccccc2O)c3nc(cs3)c4ccc(C)cc4
CHEMBL220304,CCCCCn1cc(cc1c2cccc(F)c2)C(=O)c3cccc4ccccc34
CHEMBL1491705,OC(=O)CSCC(=O)Nc1ccc(cc1)C2CCCCC2
CHEMBL2392141,OC(=O)c1ccc(\C=C\2/S\C(=N/c3ccccc3F)\NC2=O)cc1
CHEMBL2392166,OC(=O)C1=CC(=O)c2cc(Cl)cc(NC(=O)c3ccc(cc3)[N+](=O)[O-])c2O1
CHEMBL1532377,FC(F)(F)Oc1ccc(NC(=O)NCc2onc(n2)c3ccc(cc3)C(F)(F)F)cc1
CHEMBL3986120,COc1ccc(Nc2ccc(c(c2)C(F)(F)F)S(=O)(=O)NCC3CC3)c(OC)c1
CHEMBL426912,CCCCCCC\C=C\C=C\C(=O)NCC(C)C
CHEMBL4112196,FC(F)(F)[C@H](NC(=O)c1cc(OCC2CC2)c(Cl)cn1)c3ccccn3
CHEMBL3946529,Clc1ccc(cc1)C(c2ccc3NC(=O)C=C(NC4CCNCC4)c3c2)c5nccs5
CHEMBL1765161,O[C@@]1(CCN([C@@H]2CCCC[C@H]12)C(=O)c3ccc4ccccc4n3)c5ccccc5
CHEMBL1452116,CC1=C(Cc2ccccc2)C(=O)NC(=N1)n3nc4CCCCc4c3O
CHEMBL218253,CCCCCn1cc(cc1c2cccc(c2)[N+](=O)[O-])C(=O)c3cccc4ccccc34
CHEMBL3183248,Nc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL1391630,COc1ccc(CCNC(=O)c2nnn(c2N)c3ccc4OCCOc4c3)cc1OC
CHEMBL1381567,Cc1ccc(CNCC(O)(c2ccccc2)c3ccc(Cl)cc3)cc1
CHEMBL570792,CCc1cnc(NC(=O)C(C)(C)CC)cc1CN2CCOCC2
CHEMBL1613615,CCc1ccc(NP(=O)(Oc2ccccc2F)Oc3ccccc3F)cc1
CHEMBL1415425,CC(C)C[C@H](NC(=O)c1[nH]cnc1C(=O)Nc2ccccc2)C(=O)OC(C)(C)C
CHEMBL250491,CCCS(=O)(=O)n1c2CN(Cc2c3cc(ccc13)C(=O)N4CCC(C)CC4)C5CCCC5
CHEMBL4079379,N\C(=N\C(=N/S(=O)(=O)c1ccc(Cl)cc1)\N2CC(C(=N2)c3ccc(Cl)cc3)c4ccccc4)\c5ccc(F)cc5
CHEMBL1914576,CC1=C(C#N)C(=C(C#N)C#N)OC1(C)c2ccc(Cl)c(Cl)c2
CHEMBL428693,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)Nc4ccncc4
CHEMBL1463795,CN1CCN(CC1)C2=CC3=CC(=C(C#N)C#N)CCC3CC2
CHEMBL1555650,NC(=O)C1=CC=C(N(Cc2ccc(Cl)cc2)C1=O)C(F)(F)F
CHEMBL1872457,Oc1ccc(\C=N\Nc2cc(nc(n2)N3CCCC3)N4CCCC4)cc1O
CHEMBL3114169,Ic1cccc(CN2C=CC=C(C(=O)NC3CCCCCC3)C2=O)c1
CHEMBL1386711,CN(C)\C=C\C(=O)c1ccc(cc1)N2CCN(CC2)c3ncc(cc3Cl)C(F)(F)F
CHEMBL3798133,COc1c(Cc2ccc(F)cc2)cc(cc1C(=O)NC3CCCCCC3)c4ccc(F)cc4
CHEMBL1567389,CC(C)(C)c1ccc(OCCN=C(S)Nc2ccccc2)cc1
CHEMBL499050,Fc1ccc(c(Cl)c1)c2noc(CCC(=O)Nc3cnc4ncc(Cl)cc4c3)n2
CHEMBL561089,CCCn1c(C)c(C(=O)c2ccc(C)c3ccccc23)c4ccccc14
CHEMBL1580910,Cc1ccc(cc1)S(=O)(=O)N2CC(C(=N2)C(=O)C3CO3)c4ccc(Br)cc4
CHEMBL4096323,OC(=O)C1=Cc2cc(Br)cc(c2OC1=O)[N+](=O)[O-]
CHEMBL1994838,[O-][N+](=O)c1oc(\C=N\N=C\c2oc(cc2)[N+](=O)[O-])cc1
CHEMBL2037453,Cc1sc2c(C)c(sc2c1Br)C(=O)O
CHEMBL2392157,COc1ccc(cc1)C(=O)Nc2cccc3C(=O)C=C(Oc23)C(=O)O
CHEMBL1914578,CC1=C(C#N)C(=C(C#N)C#N)OC1(c2ccccc2)C(F)(F)F
CHEMBL2205581,COCCNC(=O)c1c(NC(=O)CC(C)(C)C)sc2CCC(C)(C)c12
CHEMBL1538215,FC(F)(F)c1cnc(NCCNC(=O)CN2CCN(CC2)c3ncc(cc3Cl)C(F)(F)F)c(Cl)c1
CHEMBL3331449,Cc1ccc(Cn2nc(C(=O)NN3CCCC3)c4Cc5scc(C)c5c24)cc1
CHEMBL520413,FC(F)(F)Oc1cccc(Nc2cc(C3CC3)c(cn2)C(=O)NCC4CCOCC4)c1
CHEMBL2064069,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)C(=O)c4c[nH]c5ccccc45
CHEMBL604746,CCCCCCC(C)(C)c1cc(N)c2[C@@H]3C=C(C)CC[C@H]3C(C)(C)Oc2c1
CHEMBL2392171,OC(=O)C1=CC(=O)c2cc(Br)cc(NC(=O)c3ccc(Cl)cc3Cl)c2O1
CHEMBL1420393,[O-][N+](=O)c1cccc(\C=C\C(=O)n2cnc3ccccc23)c1
CHEMBL3950898,CC(C)(c1ccccc1)c2ccc(c(O)c2)c3cc(Cl)cc(Cl)c3
CHEMBL1465592,CC(C)(C)C(=O)\C(=C/c1cccc(c1)[N+](=O)[O-])\n2cncn2
CHEMBL1641956,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C=C1c5ccccc5Cl
CHEMBL271838,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4cc(Br)ccc24)C1(C)C
CHEMBL2392150,OC(=O)C1=CC(=O)c2cccc(NC(=O)Cc3ccccc3)c2O1
CHEMBL1370884,O=S1(=O)C=C(Sc2nc3ccccc3s2)c4ccccc14
CHEMBL1353925,CCN(CC)c1ccc(\C=C(\C#N)/c2nc3cc(C)ccc3[nH]2)c(OC(C)C)c1
CHEMBL3190960,Cc1ccc(\C=N\n2c(S)nnc2C3CCCCC3)s1
CHEMBL1613636,COC(=O)CN1C(CC(=O)Nc2ccc(Br)cc2)C(=O)N(Cc3ccccc3)C1=S
CHEMBL216857,CCCCCn1cc(cc1c2ccccc2F)C(=O)c3cccc4ccccc34
CHEMBL1527994,CCN(CC)c1ccc(\C=C\C(=O)c2ccc(Br)cc2)cc1
CHEMBL28079,CCCOc1ccccc1C2=Nc3nn[nH]c3C(=O)N2
CHEMBL3323699,CCCCCc1cc(O)cc(OCCCCCCCCCCCNCC=C)c1
CHEMBL1319676,COc1cc(\C=C(\C#N)/c2nc3ccccc3[nH]2)ccc1OCC(=O)Nc4ccccc4C(C)C
CHEMBL1384167,Cc1ccccc1Oc2cc(ncn2)N3N=CC(=C(Cl)C3=O)Cl
CHEMBL239840,CCCCCCC(=C)c1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL2392149,OC(=O)C1=CC(=O)c2cccc(NC(=O)c3ccccc3)c2O1
CHEMBL124829,CCCCCCC(C)(C)c1ccc2c(OC(C)(C)c3ccc(cc23)C(=O)OC)c1
CHEMBL565042,CCCCCn1cc(C(=O)c2ccc(OC)c3ccccc23)c4ccccc14
CHEMBL1631166,CCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)n3c(C)ccc3C
CHEMBL1337226,ClCC(=O)Nc1ccc(Sc2ccc(NC(=O)CCl)cc2)cc1
CHEMBL2152829,CCCCCN1C=C(C(=O)NOC)C(=O)c2ccc(Sc3ccccc3)cc12
CHEMBL1352375,Cc1ccc(OCC(=O)N2CCN(CC2)c3nnc(c4ccc(C)cc4)c5ccccc35)cc1
CHEMBL1420589,COc1oc(nc1C(F)(F)F)c2ccc(Cl)cc2
CHEMBL2381801,Cc1c(C(=O)c2ccc3ccccc3c2)c4cccc5OC[C@@H](CN6CCOCC6)n1c45.CS(=O)(=O)O
CHEMBL2152816,COCCN1C=C(C(=O)N[C@H]2[C@]3(C)CCC(C3)C2(C)C)C(=O)c4ccc(Sc5ccccc5)cc14
CHEMBL3972369,CCC(CC)(NC(=O)c1ccc(C2CC2)c(OCC3CCOCC3)n1)C(=O)O
CHEMBL518292,CC1(C)C[C@H]2C=C(C=O)[C@@]3(C[C@]3(C)[C@H]2C1)C=O
CHEMBL1497463,Cc1ccc(NC(=O)c2ccc(Nc3c(cc(cc3[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])cc2)cc1
CHEMBL232132,CSC(=S)N1CC2(CCCCC2)CS/C/1=N\c3cccc(C)c3C
CHEMBL2030935,CC(C)NC(=O)N1CCC[C@H](C1)NC(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4
CHEMBL584738,CC[C@@H]1CC[C@H](CC1)C(=O)c2cn(CCN3CCOCC3)c4ccccc24
CHEMBL253059,Cc1ccc(cc1S(=O)(=O)N2CCCCC2)C(=O)N3CCCCC3
CHEMBL1341560,COc1ccc(cc1)C(=O)Cn2c(nc3ccccc23)C(=O)\C=C\c4ccccc4
CHEMBL1476225,[Cl-].Fc1ccc(cc1)[n+]2nc(Nc3ccccc3)sc2c4c5ccccc5cc6ccccc46
CHEMBL1420175,Fc1ccc(cc1)n2nnnc2c3cnc(nc3C(F)(F)F)c4cccs4
CHEMBL1498210,CCN1CCN(CC1)C2=CC3=CC(=C(C#N)C#N)CCC3CC2
CHEMBL466685,CC(C)(C)c1nc(N2CCNCC2)c3cc(c4ccc(Cl)cc4)c(nc3n1)c5ccccc5Cl
CHEMBL564407,CCCn1cc(C(=O)c2cccc3ccc(OC)cc23)c4ccccc14
CHEMBL488032,Clc1ccc(cc1)C(N2CCN(CC2)C(=O)C3CCCCC3)c4ccc(Cl)cc4
CHEMBL1352270,Cc1ccc2nc(NC(=O)CSCC(=O)OCC(=O)c3ccc(Br)cc3)sc2c1
CHEMBL219480,C[C@H](NC(=O)C(C)(C)Oc1cc(F)cc(F)c1)[C@@H](Cc2ccc(Cl)cc2)c3ccccc3
CHEMBL1441545,CCCCCc1c(C)nc(NCc2ccccc2)nc1O
CHEMBL3114350,Clc1ccc(CN2C=CC=C(C(=O)NC3CCCCCC3)C2=O)cc1
CHEMBL196048,CCN(CC)S(=O)(=O)N\C(=N/C)\N1CC(C(=N1)c2ccc(Cl)cc2)c3cccnc3
CHEMBL1400236,CCCCN1C(=O)NC(=O)\C(=C(\O)/C=C/c2c[nH]c3ccccc23)\C1=O
CHEMBL1828803,COCCn1cc(C(=O)c2cccc(c2)c3ccccc3)c4ccccc14
CHEMBL1964338,CC1(NC(=O)N(\N=C\c2c(O)ccc3ccccc23)C1=O)c4ccc(OC(F)F)cc4
CHEMBL577686,CC1CCCCC1C(=O)Nc2ccc(C)c(CN3CCOCC3)c2
CHEMBL1404138,CC1CCCC(NCC(O)COC(c2ccc(F)cc2)c3ccc(F)cc3)C1C
CHEMBL1593286,Cc1ccc(cc1)S(=O)(=O)NC2=CC(=Nc3ccc(O)cc3)C(=O)c4ccccc24
CHEMBL2381806,CCCCCN1C=C(C(=O)NC2CCC(C)CC2)C(=O)n3nc(C)cc13
CHEMBL3774980,CCCCCN1C=C(C(=O)NC2CCCCC2)C(=O)n3nc(nc13)c4ccc(Cl)cc4
CHEMBL228457,CCCCCCc1c(O)cccc1OCCCCCCCCCCC(=O)NCC2CC2
CHEMBL3590637,CCCCN1C(=O)\C(=C\NC(C)(C)CC)\C(=O)c2cccc(C)c12
CHEMBL2392162,COc1ccc(cc1)C(=O)Nc2cc(F)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL1372770,CC(C)c1ccc(NC(=O)CSC2=Nc3ccsc3C(=O)N2Cc4ccc(cc4)C(=O)O)cc1
CHEMBL3221198,Clc1ccc(COc2cccc(\C=C\3/N=C4SCCCCN4C3=O)c2)cc1
CHEMBL1539180,Clc1ccc(NC(=O)Nc2ccc(N3CCCC3)c(c2)S(=O)(=O)Nc4ccccc4Cl)cc1
CHEMBL3221196,O=C1N2CCCCSC2=N/C/1=C\c3cccc(Oc4ccccc4)c3
CHEMBL1814152,Cc1c(nn(c1c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl)C(=O)NC(C)(C)c4nnnn4C
CHEMBL1352586,CCCC(=O)OCCNc1cc(Sc2nc3ccccc3[nH]2)c4nonc4c1[N+](=O)[O-]
CHEMBL1446971,CCOc1cc(\C=C/[N+](=O)[O-])ccc1OCC(=O)Nc2ccccc2C
CHEMBL1505552,CCOc1c(OC(=O)C)ccc(\C=C\2/SC(=S)N(CC=C)C2=O)c1[N+](=O)[O-]
CHEMBL574036,Cc1ccc(C)n1c2c(C)c(nn2c3ccc(F)cc3F)C(=O)NCCc4ccc(Cl)cc4Cl
CHEMBL3892096,CC(C)[C@](C)(CO)NC(=O)c1cc(OCC2CC2)c(Cl)cn1
CHEMBL1441792,CCOc1ccc(N\C=C/2\C(=O)NC(=O)N(C2=O)C(C)(C)C)cc1
CHEMBL1277499,CCCCC(C)(C)c1cc(Br)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL2019085,CCN1CCCC1CN2C3=C(CCCCCC3)C=C(C(=O)NC4(CCCCC4)C(=O)O)C2=O
CHEMBL177880,OC(=O)c1cc2ccccc2c(Cc3c(O)c(cc4ccccc34)C(=O)O)c1O
CHEMBL1269769,CN(CCCCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)c3ccc(Cl)cc3)CCCCCNC(=O)c4nn(c5ccc(Cl)cc5Cl)c(c4C)c6ccc(Cl)cc6
CHEMBL2022696,Fc1ccc(CN2C=CC=C(C(=O)NC3CCCCC3)C2=O)cc1
CHEMBL234016,Cc1cc(C)cc(c1)c2ccc(cc2O)C(C)(C)CO
CHEMBL466681,CC(C)(C)c1nc(N)c2cc(c3ccc(Cl)cc3)c(nc2n1)c4ccccc4Cl
CHEMBL2392173,OC(=O)C1=CC(=O)c2cc(Br)cc(NC(=O)c3ccc(cc3)C#N)c2O1
CHEMBL1465527,OC\C=C(\CS(=O)(=O)c1ccccc1)/S(=O)(=O)c2ccccc2
CHEMBL3964744,C[C@@H](NC(=O)c1nn(c2ccc(Cl)cc2Cl)c3\C(=C\c4ccc(Cl)s4)\CCCCc13)c5ccccn5
CHEMBL2029721,CN(CC(=O)NC1CC1)C(=O)c2ccc3c(c2)c4CC(CCc4n3C)C5CCOCC5
CHEMBL498795,Fc1ccc(c(Cl)c1)c2noc(CCCNc3nc4ccc(Cl)cc4s3)n2
CHEMBL4066109,[O-][N+](=O)c1cc(Br)cc2C=C(C#N)C(=O)Oc12
CHEMBL393344,C[C@H](CO)NC(=O)CCC\C=C/C\C=C/CCOc1cccc(c1)C(C)(C)CCCC#N
CHEMBL2163957,Cc1ccc(cc1)C2COc3cccc4C(=O)C(=CN2c34)C(=O)NC56CC7CC(CC(C7)C5)C6
CHEMBL585177,Cc1c(nn(c2ccc(F)cc2F)c1n3cccc3)C(=O)NCCc4ccc(Cl)cc4Cl
CHEMBL2180221,CC(C)NC(=O)NC1(CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5)c6ccccc6
CHEMBL1550490,CCOC(=O)c1ccc(NC2=CC(=O)C(=O)c3ccccc23)cc1
CHEMBL1428071,FC(F)(F)c1cnc(Oc2ccc(cc2)S(=O)(=O)Nc3ccccc3)c(Cl)c1
CHEMBL2163949,O=C(NC1CCCCC1)C2=CN3C(COc4cccc(C2=O)c34)c5ccccc5
CHEMBL1564569,Cc1ccc(OCC(=O)N2N=C(CC2(O)C(C)(C)C)C(F)(F)F)cc1C
CHEMBL2336562,CCN(CC)c1ccc(CN(Cc2ccccc2)S(=O)(=O)c3ccc(F)cc3)cc1
CHEMBL2441447,CCCCCn1c2ccccc2c3cc(CN4CCN(C)CC4)ccc13
CHEMBL1384502,C\C(=C/c1ccccc1)\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(C(=O)O)c(O)c3)C2=O
CHEMBL1388457,NC(=C1C(=O)N(C2CCCCC2)C(=O)N(C3CCCCC3)C1=O)N
CHEMBL1828812,CCCCCn1cc(C(=O)c2cccc3ccccc23)c4cnccc14
CHEMBL1452132,CN(C)c1ccc(\C=C\C(=O)c2cccc(Br)c2)cc1
CHEMBL1256291,Oc1cc(cc(c1O)[N+](=O)[O-])C(=O)c2ccccc2F
CHEMBL4071010,Clc1ccc(NC(=O)Nc2cccc(c2)c3ccc4ccccc4n3)cc1
CHEMBL1335176,C[C@@H]1CC2OC3CC4OC(=O)C=C(C)C4O[C@@]3(C)CC2OC5CC[C@@]6(C)O[C@@]7(C)CC8OC9CC%10O[C@@]%11(C)C(O)CC(CC(=C)C=O)OC%11CC%10OC9C%12OC%12C[C@@]8(C)OC7CC6OC15
CHEMBL375802,CCCCCn1cc(cc1c2ccccc2CCCC)C(=O)c3cccc4ccccc34
CHEMBL178799,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NCc4ccc(cc4)C(F)(F)F
CHEMBL4085935,Oc1cc2OC(=O)C(=Cc2cc1Br)C#N
CHEMBL1537509,CCCCCC(=O)OC1C(OC(=O)\C(=C\C)\C)C(=C2C3OC(=O)C(C)(O)C3(O)C(CC(C)(OC(=O)C)C12)OC(=O)CCC)C
CHEMBL602702,CCCCCc1cc2OC(C)(C)[C@@H]3CCC(=C[C@H]3c2c(SC)c1)C
CHEMBL15927,CCCCCCCC\C=C/CCCCCCCC(=O)N
CHEMBL1461400,[O-][N+](=O)c1ccc(cc1)c2nc(C(Cl)Cl)c3ccccc3n2
CHEMBL2316301,CCCCCN1C=C(C(=O)NC(C)CCC(C)C)C(=O)c2c(C)nn(C)c12
CHEMBL1370183,CCOC(=O)C1=C(Cc2ccc(Cl)cc2)C(=O)c3ccccc3C1=O
