chembl_id,accession,pref_name
CHEMBL4596,P51685,"C-C chemokine receptor type 8"
CHEMBL4460,Q9GZT4,"Serine racemase"
CHEMBL4679,P54687,"Branched-chain-amino-acid transferase"
CHEMBL3491,P51589,"Cytochrome P450 2J2"
CHEMBL5174,O14786,Neuropilin-1
CHEMBL5174,O14786,Neuropilin-1
CHEMBL4377,P63092,"Guanine nucleotide-binding protein G(s), subunit alpha"
CHEMBL4718,Q9BUB5,"MAP kinase-interacting serine/threonine-protein kinase MNK1"
CHEMBL4409,Q9Y233,"Phosphodiesterase 10A"
CHEMBL4641,O43497,"Voltage-gated T-type calcium channel alpha-1G subunit"
CHEMBL5145,P15056,"Serine/threonine-protein kinase B-raf"
CHEMBL4736,P28715,"DNA excision repair protein ERCC-5"
CHEMBL5286,P50454,"Collagen-binding protein 1"
CHEMBL5533,Q04206,"Nuclear factor NF-kappa-B p65 subunit"
CHEMBL5201,O14843,"Free fatty acid receptor 3"
CHEMBL5274,P35590,"Tyrosine-protein kinase receptor Tie-1"
CHEMBL5367,Q9UGP5,"DNA polymerase lambda"
CHEMBL5288,P06400,"Retinoblastoma-associated protein"
CHEMBL5293,P06881,"Calcitonin gene-related peptide 1"
CHEMBL5332,Q13164,"Mitogen-activated protein kinase 7"
CHEMBL5338,Q5MY95,"Ectonucleoside triphosphate diphosphohydrolase 8"
CHEMBL5416,Q9UQ88,"PITSLRE serine/threonine-protein kinase CDC2L2"
CHEMBL5460,P0DMV8,"Heat shock 70 kDa protein 1"
CHEMBL5462,Q13490,"Baculoviral IAP repeat-containing protein 2"
CHEMBL5467,Q13873,"Bone morphogenetic protein receptor type-2"
CHEMBL5542,Q9Y253,"DNA polymerase eta"
CHEMBL5573,P09923,"Intestinal alkaline phosphatase"
CHEMBL5609,Q16611,"Bcl-2 homologous antagonist/killer"
CHEMBL5044,Q6P3R8,"Serine/threonine-protein kinase Nek5"
CHEMBL5048,Q6PIU2,"Neutral cholesterol ester hydrolase 1"
CHEMBL5083,Q9Y6F1,"Poly [ADP-ribose] polymerase 3"
CHEMBL5267,Q7Z4H4,ADM2
CHEMBL5401,P42226,"Signal transducer and activator of transcription 6"
CHEMBL5403,P42229,"Signal transducer and activator of transcription 5A"
CHEMBL5479,P14210,"Hepatocyte growth factor"
CHEMBL5480,P14222,Perforin-1
CHEMBL5580,O14638,"Ectonucleotide pyrophosphatase/phosphodiesterase family member 3"
CHEMBL5005,P46108,"Proto-oncogene C-crk"
CHEMBL5659,O14730,"Serine/threonine-protein kinase RIO3"
CHEMBL5684,O15146,"Muscle, skeletal receptor tyrosine protein kinase"
CHEMBL5714,P48023,"Tumor necrosis factor ligand superfamily member 6"
CHEMBL5715,P49023,Paxillin
CHEMBL5749,Q92918,"Mitogen-activated protein kinase kinase kinase kinase 1"
CHEMBL5777,O43521,"Bcl-2-like protein 11"
CHEMBL5784,O60285,"NUAK family SNF1-like kinase 1"
CHEMBL5850,Q96LB2,"Mas-related G-protein coupled receptor member X1"
CHEMBL5852,Q96P65,"Pyroglutamylated RFamide peptide receptor"
CHEMBL5889,O60333,"Kinesin-like protein KIF1B"
CHEMBL5892,O60883,"Endothelin B receptor-like protein 2"
CHEMBL5898,P22079,Lactoperoxidase
CHEMBL5932,P53671,"LIM domain kinase 2"
CHEMBL5963,P55085,"Proteinase-activated receptor 2"
CHEMBL6079,P56703,"Proto-oncogene protein Wnt-3"
CHEMBL6083,P57078,"Receptor-interacting serine/threonine-protein kinase 4"
CHEMBL6173,P00395,"Cytochrome c oxidase subunit 1"
CHEMBL5620,P28062,"Proteasome subunit beta type-8"
CHEMBL5667,P78356,"Phosphatidylinositol-5-phosphate 4-kinase type-2 beta"
CHEMBL5734,P01133,"Pro-epidermal growth factor"
CHEMBL5737,P01282,"VIP peptides"
CHEMBL5758,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
CHEMBL5789,Q00532,"Cyclin-dependent kinase-like 1"
CHEMBL5977,P05162,Galectin-2
CHEMBL5979,P05186,"Alkaline phosphatase, tissue-nonspecific isozyme"
CHEMBL1250378,Q15393,"Splicing factor 3B subunit 3"
CHEMBL1255167,Q9Y2T1,Axin-2
CHEMBL1275209,Q6ZVD8,"PH domain leucine-rich repeat-containing protein phosphatase 2"
CHEMBL1287622,Q9Y468,"Lethal(3)malignant brain tumor-like protein 1"
CHEMBL1293191,P11308,"Transcriptional regulator ERG"
CHEMBL1293292,P48048,"ATP-sensitive inward rectifier potassium channel 1"
CHEMBL1293299,Q03164,"Histone-lysine N-methyltransferase MLL"
CHEMBL1293299,Q03164,"Histone-lysine N-methyltransferase MLL"
CHEMBL1293299,Q03164,"Histone-lysine N-methyltransferase MLL"
CHEMBL1615381,O00255,Menin
CHEMBL1615383,P55011,"Solute carrier family 12 member 2"
CHEMBL1641347,Q4U2R8,"Solute carrier family 22 member 6"
CHEMBL1681618,P36551,"Coproporphyrinogen-III oxidase, mitochondrial"
CHEMBL1687679,P43694,"Transcription factor GATA-4"
CHEMBL1697657,Q08752,"Peptidyl-prolyl cis-trans isomerase D"
CHEMBL1741193,P83916,"Chromobox protein homolog 1"
CHEMBL1741195,P98073,Enteropeptidase
CHEMBL1741217,Q9HC16,"DNA dC->dU-editing enzyme APOBEC-3G"
CHEMBL1743121,Q9NPD5,"Solute carrier organic anion transporter family member 1B3"
CHEMBL1743293,P0DMM9,"Sulfotransferase 1A3/1A4"
CHEMBL1743296,O75897,"Sulfotransferase 1C4"
CHEMBL1744525,P43490,"Nicotinamide phosphoribosyltransferase"
CHEMBL1764937,O00562,"Membrane-associated phosphatidylinositol transfer protein 1"
CHEMBL1764938,P07355,"Annexin A2"
CHEMBL1764940,P27694,"Replication protein A 70 kDa DNA-binding subunit"
CHEMBL1772927,P34896,"Serine hydroxymethyltransferase, cytosolic"
CHEMBL1781865,P11021,"78 kDa glucose-regulated protein"
CHEMBL1795087,O94782,"Ubiquitin carboxyl-terminal hydrolase 1"
CHEMBL1795094,P51843,"Nuclear receptor subfamily 0 group B member 1"
CHEMBL1795140,O15393,"Transmembrane protease serine 2"
CHEMBL1795148,P78540,"Arginase-2, mitochondrial"
CHEMBL1795168,Q9NZ45,"CDGSH iron-sulfur domain-containing protein 1"
CHEMBL1795172,Q9UL51,"Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2"
CHEMBL1795184,Q86U86,"Protein polybromo-1"
CHEMBL1795192,Q14004,"Cyclin-dependent kinase 13"
CHEMBL1908382,Q13523,"Serine/threonine-protein kinase PRP4 homolog"
CHEMBL1908384,Q9NRH2,"SNF-related serine/threonine-protein kinase"
CHEMBL1909484,Q9P0U3,"Sentrin-specific protease 1"
CHEMBL1914272,Q8WTV0,"Scavenger receptor class B member 1"
CHEMBL1914276,P63252,"Inward rectifier potassium channel 2"
CHEMBL1932895,P49281,"Natural resistance-associated macrophage protein 2"
CHEMBL1938211,O15054,"Lysine-specific demethylase 6B"
CHEMBL1938212,Q9UPP1,"Histone lysine demethylase PHF8"
CHEMBL1938212,Q9UPP1,"Histone lysine demethylase PHF8"
CHEMBL1961789,P10589,"COUP transcription factor 1"
CHEMBL6048,Q8N118,"Cytochrome P450, family 4, subfamily X, polypeptide 1, isoform CRA_c"
CHEMBL6052,P61586,"Transforming protein RhoA"
CHEMBL6054,Q96RG2,"PAS domain-containing serine/threonine-protein kinase"
CHEMBL5678,P34947,"G protein-coupled receptor kinase 5"
CHEMBL6044,Q16548,"Bcl-2-related protein A1"
CHEMBL6105,A1Z199,"BCR/ABL p210 fusion protein"
CHEMBL5641,P21281,"V-type proton ATPase subunit B, brain isoform"
CHEMBL5641,P21281,"V-type proton ATPase subunit B, brain isoform"
CHEMBL5642,Q8NER5,"Activin receptor type-1C"
CHEMBL5985,P84077,"ADP-ribosylation factor 1"
CHEMBL5992,Q02318,"Sterol 26-hydroxylase, mitochondrial"
CHEMBL6031,Q9H9B1,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5"
CHEMBL6058,Q6UWV6,"Ectonucleotide pyrophosphatase/phosphodiesterase family member 7"
CHEMBL5841,P12318,"Low affinity immunoglobulin gamma Fc region receptor II-a"
CHEMBL5954,P04181,"Ornithine aminotransferase, mitochondrial"
CHEMBL6155,Q9H3S4,"Thiamin pyrophosphokinase 1"
CHEMBL6157,Q99816,"Tumor susceptibility gene 101 protein"
CHEMBL1075120,Q16760,"Diacylglycerol kinase delta"
CHEMBL1075137,Q9BT73,"Proteasome assembly chaperone 3"
CHEMBL1075105,Q12974,"Protein tyrosine phosphatase type IVA 2"
CHEMBL1163106,P20794,"Serine/threonine-protein kinase MAK"
CHEMBL1169600,P05113,Interleukin-5
CHEMBL1250348,P01106,"Myc proto-oncogene protein"
CHEMBL204,P00734,Thrombin
CHEMBL2034,P04150,"Glucocorticoid receptor"
CHEMBL1952,P04818,"Thymidylate synthase"
CHEMBL1905,P05556,"Fibronectin receptor beta"
CHEMBL1981,P06213,"Insulin receptor"
CHEMBL208,P06401,"Progesterone receptor"
CHEMBL211,P08172,"Muscarinic acetylcholine receptor M2"
CHEMBL216,P11229,"Muscarinic acetylcholine receptor M1"
CHEMBL1978,P11511,"Cytochrome P450 19A1"
CHEMBL1782,P14324,"Farnesyl diphosphate synthase"
CHEMBL1973,P14679,Tyrosinase
CHEMBL218,P21554,"Cannabinoid CB1 receptor"
CHEMBL2075,P23284,"Cyclophilin B"
CHEMBL2024,P23945,"Follicle stimulating hormone receptor"
CHEMBL1786,P29218,"Inositol-1(or 4)-monophosphatase 1"
CHEMBL228,P31645,"Serotonin transporter"
CHEMBL235,P37231,"Peroxisome proliferator-activated receptor gamma"
CHEMBL1881,P43116,"Prostanoid EP2 receptor"
CHEMBL2044,P80404,"Gamma-amino-N-butyrate transaminase"
CHEMBL1966,Q02127,"Dihydroorotate dehydrogenase"
CHEMBL1874,Q13621,"Sodium-(potassium)-chloride cotransporter 2"
CHEMBL1940,Q13936,"Voltage-gated L-type calcium channel alpha-1C subunit"
CHEMBL2001,Q9H244,"Purinergic receptor P2Y12"
CHEMBL1783,P15692,"Vascular endothelial growth factor A"
CHEMBL1824,P04626,"Receptor protein-tyrosine kinase erbB-2"
CHEMBL1913,P09619,"Platelet-derived growth factor receptor beta"
CHEMBL245,P20309,"Muscarinic acetylcholine receptor M3"
CHEMBL2062,Q15413,"Ryanodine receptor 3"
CHEMBL2060,P06858,"Lipoprotein lipase"
CHEMBL1989,P16444,"Renal dipeptidase"
CHEMBL1886,Q14654,"Potassium channel, inwardly rectifying, subfamily J, member 11"
CHEMBL4712,O60906,"Neutral sphingomyelinase"
CHEMBL3460,P79483,"HLA class II histocompatibility antigen DRB3-1"
CHEMBL4647,Q9HBH1,"Peptide deformylase mitochondrial"
CHEMBL4832,P52655,"Transcription initiation factor IIA alpha and bTranscription initiation factor IIA alpha and beta chains"
CHEMBL4835,P00338,"L-lactate dehydrogenase A chain"
CHEMBL4878,Q16678,"Cytochrome P450 1B1"
CHEMBL3167,P27169,"Serum paraoxonase/arylesterase 1"
CHEMBL3959,P16083,"Quinone reductase 2"
CHEMBL2327,P21452,"Neurokinin 2 receptor"
CHEMBL3589,P55263,"Adenosine kinase"
CHEMBL4941,Q13126,"S-methyl-5-thioadenosine phosphorylase"
CHEMBL4942,Q93086,"P2X purinoceptor 5"
CHEMBL4707,Q9NRE1,"Matrix metalloproteinase 26"
CHEMBL2064,Q9UBS5,"GABA-B receptor 1"
CHEMBL2171,P52564,"Dual specificity mitogen-activated protein kinase kinase 6"
CHEMBL4794,Q8NER1,"Vanilloid receptor"
CHEMBL2474,P53582,"Methionine aminopeptidase 1"
CHEMBL3419,Q96IY4,"Carboxypeptidase B2 isoform A"
CHEMBL3775,P30304,"Dual specificity phosphatase Cdc25A"
CHEMBL2828,P48730,"Casein kinase I delta"
CHEMBL3595,P42263,"Glutamate receptor ionotropic, AMPA 3"
CHEMBL2106,P04075,"Fructose-bisphosphate aldolase A"
CHEMBL267,P12931,"Tyrosine-protein kinase SRC"
CHEMBL2108,O60563,"Cyclin T1"
CHEMBL2109,P46734,"Dual specificity mitogen-activated protein kinase kinase 3"
CHEMBL1914,P06276,Butyrylcholinesterase
CHEMBL3911,Q15722,"Leukotriene B4 receptor 1"
CHEMBL2414,P51679,"C-C chemokine receptor type 4"
CHEMBL274,P51681,"C-C chemokine receptor type 5"
CHEMBL4829,O00763,"Acetyl-CoA carboxylase 2"
CHEMBL3371,P50406,"Serotonin 6 (5-HT6) receptor"
CHEMBL2492,P36544,"Neuronal acetylcholine receptor protein alpha-7 subunit"
CHEMBL2184,Q9UGM1,"Neuronal acetylcholine receptor protein alpha-9 subunit"
CHEMBL2524,P06280,"Alpha-galactosidase A"
CHEMBL2478,P04745,"Salivary alpha-amylase"
CHEMBL2193,P15289,Cerebroside-sulfatase
CHEMBL2399,P15848,N-acetylgalactosamine-4-sulfatase
CHEMBL3255,P18846,"Activating transcription factor 1"
CHEMBL3379,P78329,"Cytochrome P450 4F2"
CHEMBL3476,O15111,"Inhibitor of nuclear factor kappa B kinase alpha subunit"
CHEMBL2185,Q96GD4,"Serine/threonine-protein kinase Aurora-B"
CHEMBL3125,O75676,"Ribosomal protein S6 kinase alpha 4"
CHEMBL3125,O75676,"Ribosomal protein S6 kinase alpha 4"
CHEMBL2632,P04439,"HLA class I histocompatibility antigen A-3"
CHEMBL4762,P08138,"Low affinity neurotrophin receptor p75NTR"
CHEMBL4808,P02708,"Acetylcholine receptor protein alpha chain"
CHEMBL4863,Q9UKR3,"Kallikrein 13"
CHEMBL2938,P05129,"Protein kinase C gamma"
CHEMBL4770,Q15842,"Potassium channel, inwardly rectifying, subfamily J, member 8"
CHEMBL2552,P15086,"Carboxypeptidase B"
CHEMBL3764,Q9UKP6,"Urotensin II receptor"
CHEMBL2971,O60674,"Tyrosine-protein kinase JAK2"
CHEMBL2971,O60674,"Tyrosine-protein kinase JAK2"
CHEMBL5103,Q969S8,"Histone deacetylase 10"
CHEMBL279,P35968,"Vascular endothelial growth factor receptor 2"
CHEMBL2609,Q9Y3Q0,"NAALADase II"
CHEMBL280,P45452,"Matrix metalloproteinase 13"
CHEMBL2200,P51512,"Matrix metalloproteinase 16"
CHEMBL2202,O95237,"Phosphatidylcholine-retinol O-acyltransferase"
CHEMBL4573,O15303,"Metabotropic glutamate receptor 6"
CHEMBL2206,Q9UKG9,"Peroxisomal carnitine O-octanoyltransferase"
CHEMBL2208,P49137,"MAP kinase-activated protein kinase 2"
CHEMBL1945,P48039,"Melatonin receptor 1A"
CHEMBL4081,P13726,"Coagulation factor III"
CHEMBL4081,P13726,"Coagulation factor III"
CHEMBL3687,P18054,"Arachidonate 12-lipoxygenase"
CHEMBL4308,P46663,"Bradykinin B1 receptor"
CHEMBL4619,Q14123,"Phosphodiesterase 1C"
CHEMBL2047,Q96RI1,"Bile acid receptor FXR"
CHEMBL2408,P33260,"Cytochrome P450 2C18"
CHEMBL4934,P52788,"Spermine synthase"
CHEMBL1829,O15379,"Histone deacetylase 3"
CHEMBL4243,Q14642,"Type I inositol-1,4,5-trisphosphate 5-phosphatase"
CHEMBL1792,P35346,"Somatostatin receptor 5"
CHEMBL2808,Q13133,LXR-alpha
CHEMBL3903,O00462,Beta-mannosidase
CHEMBL2819,P46439,"Glutathione S-transferase Mu 5"
CHEMBL2546,P30519,"Heme oxygenase 2"
CHEMBL3873,P07814,"Aminoacyl-tRNA synthetase"
CHEMBL2190,P50135,"Histamine N-methyltransferase"
CHEMBL4045,Q13131,"AMP-activated protein kinase, alpha-1 subunit"
CHEMBL2688,P19367,"Hexokinase type I"
CHEMBL2709,P52790,"Hexokinase type III"
CHEMBL4178,P08833,"Insulin-like growth factor binding protein 1"
CHEMBL3900,P24158,"Leukocyte proteinase 3"
CHEMBL3918,P18433,"Receptor-type tyrosine-protein phosphatase alpha"
CHEMBL3975,P09467,"Fructose-1,6-bisphosphatase"
CHEMBL3716,P23229,"Integrin alpha-6"
CHEMBL3717,P08581,"Hepatocyte growth factor receptor"
CHEMBL4234,P37058,"Estradiol 17-beta-dehydrogenase 3"
CHEMBL3178,O60704,"Protein-tyrosine sulfotransferase 2"
CHEMBL2146,P00387,"NADH-cytochrome b5 reductase"
CHEMBL3165,P29074,"Protein-tyrosine phosphatase MEG1"
CHEMBL2219,P35236,"Protein-tyrosine phosphatase LC-PTP"
CHEMBL4015,P41597,"C-C chemokine receptor type 2"
CHEMBL2761,Q9ULA0,"Aspartyl aminopeptidase"
CHEMBL2976,Q12923,"Protein-tyrosine phosphatase 1E"
CHEMBL2403,Q9NNW7,"Thioredoxin reductase 2"
CHEMBL3116,P50750,"Cyclin-dependent kinase 9"
CHEMBL4040,P28482,"MAP kinase ERK2"
CHEMBL3175,Q92547,"Topoisomerase (DNA) II binding protein 1"
CHEMBL1955,P35916,"Vascular endothelial growth factor receptor 3"
CHEMBL3146,Q11128,"Fucosyltransferase 5"
CHEMBL3761,Q9HCG7,Beta-glucosidase
CHEMBL4175,P42679,"Tyrosine-protein kinase CTK"
CHEMBL4394,Q9NYA1,"Sphingosine kinase 1"
CHEMBL3012,Q13946,"Phosphodiesterase 7A"
CHEMBL3402,P10696,"Alkaline phosphatase placental-like"
CHEMBL3973,P22455,"Fibroblast growth factor receptor 4"
CHEMBL2742,P22607,"Fibroblast growth factor receptor 3"
CHEMBL3213,O60733,"Calcium-independent phospholipase A2"
CHEMBL3268,Q9UBF8,"PI4-kinase beta subunit"
CHEMBL3896,Q9NY47,"Voltage-gated calcium channel alpha2/delta subunit 2"
CHEMBL2773,Q96RP8,"Voltage-gated potassium channel subunit Kv1.7"
CHEMBL5982,Q13443,ADAM9
CHEMBL3308,P55212,Caspase-6
CHEMBL2273,P55211,Caspase-9
CHEMBL3243,P08575,"Leukocyte common antigen"
CHEMBL3663,P62993,"Growth factor receptor-bound protein 2"
CHEMBL4822,P56817,"Beta-secretase 1"
CHEMBL2276,P45983,"c-Jun N-terminal kinase 1"
CHEMBL3965,P28838,"Leucine aminopeptidase"
CHEMBL2889,Q9Y2R2,"Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP"
CHEMBL3299,P98077,"Src homology 2 domain containing transforming protein C2"
CHEMBL4448,Q92876,"Kallikrein 6"
CHEMBL3356,P05177,"Cytochrome P450 1A2"
CHEMBL2314,Q7Z4W1,"L-xylulose reductase"
CHEMBL2316,P10144,"Granzyme B"
CHEMBL2755,P00390,"Glutathione reductase"
CHEMBL4073,P09237,"Matrix metalloproteinase 7"
CHEMBL3055,P50613,"Cyclin-dependent kinase 7"
CHEMBL4323,P39877,"Phospholipase A2 group V"
CHEMBL4955,Q9NRR2,"Tryptase gamma"
CHEMBL4499,P03905,"NADH-ubiquinone oxidoreductase chain 4"
CHEMBL2646,O60256,"Phosphoribosyl pyrophosphate synthetase-associated protein 2"
CHEMBL3594,Q16790,"Carbonic anhydrase IX"
CHEMBL4504,P52757,"Rho-GTPase-activating protein 3"
CHEMBL2684,O43525,"Voltage-gated potassium channel subunit Kv7.3"
CHEMBL4438,P36873,"Serine/threonine protein phosphatase PP1-gamma catalytic subunit"
CHEMBL333,P08253,"Matrix metalloproteinase-2"
CHEMBL4491,Q9Y2Q3,"Glutathione S-transferase kappa 1"
CHEMBL3924,Q9NRW4,"Dual specificity phosphatase 22"
CHEMBL4355,O14976,"Serine/threonine-protein kinase GAK"
CHEMBL3535,O76083,"Phosphodiesterase 9A"
CHEMBL4093,P55055,LXR-beta
CHEMBL5023,Q00987,"p53-binding protein Mdm-2"
CHEMBL3674,Q01469,"Fatty acid binding protein epidermal"
CHEMBL3437,Q16853,"Amine oxidase, copper containing"
CHEMBL3981,O94804,"Serine/threonine-protein kinase 10"
CHEMBL3836,P53667,"LIM domain kinase 1"
CHEMBL4600,Q13153,"Serine/threonine-protein kinase PAK 1"
CHEMBL4852,Q9Y4K4,"Mitogen-activated protein kinase kinase kinase kinase 5"
CHEMBL3790,P19256,"Lymphocyte function-associated antigen 3, CD58"
CHEMBL4899,P41279,"Mitogen-activated protein kinase kinase kinase 8"
CHEMBL4461,Q9NTG7,"NAD-dependent deacetylase sirtuin 3"
CHEMBL4360,P53985,"Monocarboxylate transporter 1"
CHEMBL3692,Q12913,"Receptor-type tyrosine-protein phosphatase eta"
CHEMBL3495,P48163,"NADP-dependent malic enzyme"
CHEMBL4692,P04233,"HLA-DR antigens-associated invariant chain"
CHEMBL4698,O95822,"Malonyl-CoA decarboxylase"
CHEMBL4159,Q99714,"Endoplasmic reticulum-associated amyloid beta-peptide-binding protein"
CHEMBL4518,Q15391,"Purinergic receptor P2Y14"
CHEMBL5278,P16298,"Serine/threonine protein phosphatase PP2B-alpha catalytic subunit"
CHEMBL4487,Q13177,"Serine/threonine-protein kinase PAK 2"
CHEMBL5141,O43174,"Cytochrome P450 26A1"
CHEMBL5030,O43184,ADAM12
CHEMBL5523,Q8WTS6,"Histone-lysine N-methyltransferase SETD7"
CHEMBL5524,Q99873,"Protein-arginine N-methyltransferase 1"
CHEMBL5314,Q06418,"Tyrosine-protein kinase receptor TYRO3"
CHEMBL5366,Q9UGN5,"Poly [ADP-ribose] polymerase 2"
CHEMBL5295,Q12840,"Kinesin heavy chain isoform 5A"
CHEMBL5339,Q5NUL3,"G-protein coupled receptor 120"
CHEMBL5393,Q9UNQ0,"ATP-binding cassette sub-family G member 2"
CHEMBL5421,P07148,"Fatty acid-binding protein, liver"
CHEMBL5470,Q14807,"Kinesin-like protein KIF22"
CHEMBL5503,Q14994,"Nuclear receptor subfamily 1 group I member 3"
CHEMBL5571,P09681,"Gastric inhibitory polypeptide"
CHEMBL5603,Q15466,"Nuclear receptor subfamily 0 group B member 2"
CHEMBL5047,Q6PHR2,"Serine/threonine-protein kinase ULK3"
CHEMBL5261,Q7L7X3,"Serine/threonine-protein kinase TAO1"
CHEMBL5433,Q8IWU9,"Tryptophan 5-hydroxylase 2"
CHEMBL5483,P14616,"Insulin receptor-related protein"
CHEMBL5549,Q8NG68,"Tubulin--tyrosine ligase"
CHEMBL5649,Q8TCW9,"Prokineticin receptor 1"
CHEMBL5660,O14777,"Kinetochore protein NDC80 homolog"
CHEMBL5683,O15075,"Serine/threonine-protein kinase DCLK1"
CHEMBL5696,P19440,"Gamma-glutamyltranspeptidase 1"
CHEMBL5748,Q92887,"Canalicular multispecific organic anion transporter 1"
CHEMBL5776,O43318,"Mitogen-activated protein kinase kinase kinase 7"
CHEMBL5778,O43524,"Forkhead box protein O3"
CHEMBL5813,P50591,"Tumor necrosis factor ligand superfamily member 10"
CHEMBL5817,P51692,"Signal transducer and activator of transcription 5B"
CHEMBL5853,Q96PD7,"Diacylglycerol O-acyltransferase 2"
CHEMBL5922,P22234,"Multifunctional protein ADE2"
CHEMBL5924,P22314,"Ubiquitin-like modifier-activating enzyme 1"
CHEMBL5968,Q99677,"Lysophosphatidic acid receptor 4"
CHEMBL6003,Q9BXA7,"Testis-specific serine/threonine-protein kinase 1"
CHEMBL6007,O75762,"Transient receptor potential cation channel subfamily A member 1"
CHEMBL6009,O75907,"Diacylglycerol O-acyltransferase 1"
CHEMBL6122,Q9BZM1,"Group XIIA secretory phospholipase A2"
CHEMBL6162,O94921,"Serine/threonine-protein kinase PFTAIRE-1"
CHEMBL6163,O95239,"Chromosome-associated kinesin KIF4A"
CHEMBL6168,O95870,"Protein BAT5"
CHEMBL6170,P00167,"Cytochrome b5"
CHEMBL5618,P27540,"Aryl hydrocarbon receptor nuclear translocator"
CHEMBL5665,P78325,"Disintegrin and metalloproteinase domain-containing protein 8"
CHEMBL5699,Q9H0K1,"Serine/threonine-protein kinase SIK2"
CHEMBL5701,Q9H2K8,"Serine/threonine-protein kinase TAO3"
CHEMBL5790,Q00537,"Serine/threonine-protein kinase PCTAIRE-2"
CHEMBL5805,Q9NR97,"Toll-like receptor 8"
CHEMBL5905,Q04828,"Aldo-keto reductase family 1 member C1"
CHEMBL5939,Q9NZ08,"Endoplasmic reticulum aminopeptidase 1"
CHEMBL1250402,O94759,"Transient receptor potential cation channel subfamily M member 2"
CHEMBL1255125,O14641,"Segment polarity protein dishevelled homolog DVL-2"
CHEMBL1255139,P62834,"Ras-related protein Rap-1A"
CHEMBL1275210,Q86SK9,"Stearoyl-CoA desaturase 5"
CHEMBL1293240,Q15149,Plectin
CHEMBL1293255,P15428,"15-hydroxyprostaglandin dehydrogenase [NAD+]"
CHEMBL1293266,Q9HC29,"Nucleotide-binding oligomerization domain-containing protein 2"
CHEMBL1293277,O15118,"Niemann-Pick C1 protein"
CHEMBL1293298,Q01453,"Peripheral myelin protein 22"
CHEMBL1615382,Q9Y6Q9,"Nuclear receptor coactivator 3"
CHEMBL1615384,Q9H2X9,"Solute carrier family 12 member 5"
CHEMBL1628482,Q8WXD0,"Relaxin receptor 2"
CHEMBL1649051,Q14451,"Growth factor receptor-bound protein 7"
CHEMBL1649058,P01138,"Beta-nerve growth factor"
CHEMBL1671609,Q96HE7,"ERO1-like protein alpha"
CHEMBL1681619,P06132,"Uroporphyrinogen decarboxylase"
CHEMBL1741165,O75030,"Microphthalmia-associated transcription factor"
CHEMBL1741186,P51449,"Nuclear receptor ROR-gamma"
CHEMBL1741209,Q96QE3,"ATPase family AAA domain-containing protein 5"
CHEMBL1743127,Q86VL8,"Multidrug and toxin extrusion protein 2"
CHEMBL1743129,P21439,"Multidrug resistance protein 3"
CHEMBL1743298,Q9BR01,"Sulfotransferase 4A1"
CHEMBL1743318,Q9HAW9,"UDP-glucuronosyltransferase 1-8"
CHEMBL1743321,Q9Y4X1,"UDP-glucuronosyltransferase 2A1"
CHEMBL1744522,Q99814,"Endothelial PAS domain-containing protein 1"
CHEMBL1795138,O60235,"Transmembrane protease serine 11D"
CHEMBL1795171,O60741,"Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1"
CHEMBL1795199,Q9Y572,"Receptor-interacting serine/threonine-protein kinase 3"
CHEMBL1908386,Q6XUX3,"Dual serine/threonine and tyrosine protein kinase"
CHEMBL1932891,O95372,"Acyl-protein thioesterase 2"
CHEMBL1932893,P42677,"40S ribosomal protein S27"
CHEMBL1938208,Q8NB78,"Lysine-specific histone demethylase 1B"
CHEMBL1938224,O15297,"Protein phosphatase 1D"
CHEMBL1944495,P28065,"Proteasome subunit beta type-9"
CHEMBL1961784,Q14995,"Nuclear receptor subfamily 1 group D member 2"
CHEMBL1961785,Q92729,"Receptor-type tyrosine-protein phosphatase U"
CHEMBL5646,Q6L5J4,FML2_HUMAN
CHEMBL5638,Q8NG66,"Serine/threonine-protein kinase Nek11"
CHEMBL5984,P02647,"Apolipoprotein A-I"
CHEMBL5988,Q9HD36,"Bcl-2-like protein 10"
CHEMBL5996,Q86XE5,"Dihydrodipicolinate synthase-like, mitochondrial"
CHEMBL5997,Q16854,"Deoxyguanosine kinase, mitochondrial"
CHEMBL6025,O75417,"DNA polymerase theta"
CHEMBL6028,Q92997,"Segment polarity protein dishevelled homolog DVL-3"
CHEMBL5837,P01588,Erythropoietin
CHEMBL5882,O75578,"Integrin alpha-10"
CHEMBL5883,Q9UKX5,"Integrin alpha-11"
CHEMBL5885,Q9NZV8,"Potassium voltage-gated channel subfamily D member 2"
CHEMBL5914,Q9Y2U5,"Mitogen-activated protein kinase kinase kinase 2"
CHEMBL6113,Q8TCT1,"Phosphoethanolamine/phosphocholine phosphatase"
CHEMBL6116,Q9UBK2,"Peroxisome proliferator-activated receptor gamma coactivator 1-alpha"
CHEMBL6150,Q8WU08,"Serine/threonine-protein kinase 32A"
CHEMBL6151,Q9BXU1,"Serine/threonine-protein kinase 31"
CHEMBL6151,Q9BXU1,"Serine/threonine-protein kinase 31"
CHEMBL6153,Q9H6P5,"Threonine aspartase 1"
CHEMBL6154,Q9H2K2,Tankyrase-2
