,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
231,CHEMBL280,Matrix metalloproteinase 13,CHEMBL460899,346594,Active,inhibition of human recombinant mmp13,1.0,0.4064064
1728,CHEMBL280,Matrix metalloproteinase 13,CHEMBL2048505,670315,Active,inhibition of human recombinant mmp13 catalytic domain incubated for 20 mins by fluorimetric assay,18.0,0.74175644
1136,CHEMBL283,Matrix metalloproteinase 3,CHEMBL452083,362876,Active,inhibition of human recombinant mmp3,1.0,0.818561
1937,CHEMBL283,Matrix metalloproteinase 3,CHEMBL574370,440423,Active,inhibition of trypsin activated human pro mmp3 after 4 hrs by fluorimetry,1.5,0.7670725
464,CHEMBL283,Matrix metalloproteinase 3,CHEMBL1078396,464402,Active,inhibition of mmp3,9.5,0.63624597
748,CHEMBL283,Matrix metalloproteinase 3,CHEMBL584122,440423,Active,inhibition of trypsin activated human pro mmp3 after 4 hrs by fluorimetry,1.0,0.7670725
3,CHEMBL321,Matrix metalloproteinase 9,CHEMBL43147,310906,Active,inhibition of mmp9,1.0,0.8887142
446,CHEMBL321,Matrix metalloproteinase 9,CHEMBL579068,440421,Active,inhibition of para aminophenylmercuric acetate activated human recombinant pro mmp9 catalytic domain after 4 hrs by fluorimetry,1.5,0.85770524
1706,CHEMBL321,Matrix metalloproteinase 9,CHEMBL250266,349379,Active,inhibition of mmp9,2.0,0.5798008
1209,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648902,1344400,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0,0.7508291
1210,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648902,1344402,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0,0.7508291
1560,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648905,1344399,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0,0.7508291
1208,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648902,1344399,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0,0.7508291
1561,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648905,1344400,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0,0.7508291
1109,CHEMBL321,Matrix metalloproteinase 9,CHEMBL1779630,598240,Active,inhibition of mmp9,40.5,0.7410513
427,CHEMBL321,Matrix metalloproteinase 9,CHEMBL2151350,693529,Active,inhibition of recombinant mmp9 catalytic site using mca pro leu gly leu dpa ala arg as substrate incubated for 30 mins prior to substrate addition measured after 3 hrs by fluorimetric assay,1.5,0.5815816
1705,CHEMBL321,Matrix metalloproteinase 9,CHEMBL250266,311968,Active,inhibition of mmp9,2.0,0.5798008
2142,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3959985,1344400,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0,0.7508291
2141,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3959985,1344399,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0,0.7508291
313,CHEMBL321,Matrix metalloproteinase 9,CHEMBL104022,259187,Active,binding affinity to mmp9,1.0,0.8887142
1523,CHEMBL321,Matrix metalloproteinase 9,CHEMBL523956,349379,Active,inhibition of mmp9,2.5,0.4734411
765,CHEMBL332,Matrix metalloproteinase-1,CHEMBL591774,457416,Active,inhibition of mmp1,14.5,0.85085255
347,CHEMBL332,Matrix metalloproteinase-1,CHEMBL445971,349395,Inactive,inhibition of mmp1 up to 25 um,1.0,0.8215275
384,CHEMBL332,Matrix metalloproteinase-1,CHEMBL573935,440425,Active,inhibition of para aminophenylmercuric acetate activated human pro mmp1 after 4 hrs by fluorimetry,1.5,0.8399219
1858,CHEMBL332,Matrix metalloproteinase-1,CHEMBL503651,409923,Inactive,inhibition of human recombinant pro mmp1 by spectrofluorimeter,1.0,0.8215275
227,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259199,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0,0.6657034
520,CHEMBL332,Matrix metalloproteinase-1,CHEMBL573934,440425,Active,inhibition of para aminophenylmercuric acetate activated human pro mmp1 after 4 hrs by fluorimetry,1.0,0.92326444
56,CHEMBL332,Matrix metalloproteinase-1,CHEMBL550548,419746,Active,inhibition of mmp1 mediated collagen degradation by sds page,1.5,0.92326444
228,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259200,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0,0.6657034
1361,CHEMBL332,Matrix metalloproteinase-1,CHEMBL574370,440425,Active,inhibition of para aminophenylmercuric acetate activated human pro mmp1 after 4 hrs by fluorimetry,1.5,0.8399219
229,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259201,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0,0.6657034
230,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259202,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 ,1.0,0.6657034
582,CHEMBL332,Matrix metalloproteinase-1,CHEMBL1795861,603756,Active,inhibition of human mmp1 by fluorometric assay,1.0,0.8783385
788,CHEMBL332,Matrix metalloproteinase-1,CHEMBL251917,349373,Active,inhibition of mmp1,1.0,0.8215275
787,CHEMBL332,Matrix metalloproteinase-1,CHEMBL251917,311967,Active,inhibition of mmp1,1.0,0.8215275
100,CHEMBL332,Matrix metalloproteinase-1,CHEMBL561036,419737,Active,inhibition of mmp1,1.0,0.92326444
18,CHEMBL332,Matrix metalloproteinase-1,CHEMBL127867,108894,Active,inhibitory activity against matrix metalloprotease 1  mmp1 ,1.0,0.887432
55,CHEMBL332,Matrix metalloproteinase-1,CHEMBL550548,419737,Active,inhibition of mmp1,1.5,0.92326444
233,CHEMBL332,Matrix metalloproteinase-1,CHEMBL1795351,603756,Active,inhibition of human mmp1 by fluorometric assay,2.0,0.8783385
1484,CHEMBL332,Matrix metalloproteinase-1,CHEMBL563026,419737,Active,inhibition of mmp1,1.0,0.92326444
1445,CHEMBL333,Matrix metalloproteinase-2,CHEMBL2048505,670311,Active,inhibition of human recombinant mmp2 catalytic domain incubated for 20 mins by fluorimetric assay,2.0,0.9020809
45,CHEMBL333,Matrix metalloproteinase-2,CHEMBL1801052,604449,Active,inhibition of human mmp2 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay,1.5,0.9667722
1446,CHEMBL333,Matrix metalloproteinase-2,CHEMBL2048505,670322,Active,inhibition of mmp2 protein expression in human mda mb 231 cells at 50 um incubated for 24 hrs by western blot,2.0,0.9020809
1912,CHEMBL333,Matrix metalloproteinase-2,CHEMBL348088,107154,Active,inhibitory activity against human gelatinase a  matrix metalloprotease 2 mmp2 ,1.0,0.65850276
2168,CHEMBL333,Matrix metalloproteinase-2,CHEMBL2385443,750825,Active,inhibition of human full length mmp2 using mca pro leu gly leu dpa dnp  ala arg nh2 as substrate measured up to 120 mins by fluorescence assay,1.0,0.65850276
253,CHEMBL333,Matrix metalloproteinase-2,CHEMBL98917,310905,Active,inhibition of mmp2,1.0,0.90269965
732,CHEMBL333,Matrix metalloproteinase-2,CHEMBL1801046,604449,Active,inhibition of human mmp2 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay,1.0,0.98032564
2111,CHEMBL333,Matrix metalloproteinase-2,CHEMBL250266,311966,Active,inhibition of mmp2,2.0,0.7227998
4,CHEMBL333,Matrix metalloproteinase-2,CHEMBL348335,107154,Active,inhibitory activity against human gelatinase a  matrix metalloprotease 2 mmp2 ,3.0,0.65850276
2112,CHEMBL333,Matrix metalloproteinase-2,CHEMBL250266,349374,Active,inhibition of mmp2,2.0,0.7227998
1677,CHEMBL333,Matrix metalloproteinase-2,CHEMBL1801398,604449,Active,inhibition of human mmp2 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay,2.5,0.7977977
1372,CHEMBL233,Mu opioid receptor,CHEMBL1572356,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,146.0,0.6373471
1373,CHEMBL233,Mu opioid receptor,CHEMBL1572356,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,146.0,0.6373471
2104,CHEMBL233,Mu opioid receptor,CHEMBL1384726,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,5.5,0.6373471
1374,CHEMBL233,Mu opioid receptor,CHEMBL1572356,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,146.0,0.6373471
1458,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0,0.6373471
241,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504904,Active,luminescence based cell based high throughput confirmation assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
1456,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0,0.6373471
1571,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0,0.6375462
2105,CHEMBL233,Mu opioid receptor,CHEMBL1384726,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,5.5,0.6373471
1549,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504357,Active,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5,0.6373471
248,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588435,Inactive,counterscreen for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors: luminescence based cell based high throughput dose response assay to identify agonists of oprm1 homodimerization,1.5,0.68010896
247,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588411,Active,counterscreen for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors: luminescence based cell based high throughput dose response assay to identify agonists of oprd1 homodimerization,1.5,0.68010896
1459,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0,0.6373471
1457,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,44.0,0.6373471
1460,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,44.0,0.6373471
1461,CHEMBL233,Mu opioid receptor,CHEMBL1358924,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,44.0,0.6373471
2102,CHEMBL233,Mu opioid receptor,CHEMBL1384726,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,5.5,0.6373471
1548,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5,0.6373471
1371,CHEMBL233,Mu opioid receptor,CHEMBL1572356,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,146.0,0.6373471
1572,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,53.0,0.6375462
1370,CHEMBL233,Mu opioid receptor,CHEMBL1572356,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,146.0,0.6373471
1369,CHEMBL233,Mu opioid receptor,CHEMBL1572356,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,146.0,0.6373471
1547,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5,0.6373471
1131,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,165.0,0.6373471
1130,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,165.0,0.6373471
2103,CHEMBL233,Mu opioid receptor,CHEMBL1384726,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,5.5,0.6373471
1129,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0,0.6373471
1128,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0,0.6373471
1573,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,53.0,0.6375462
1102,CHEMBL233,Mu opioid receptor,CHEMBL229018,290599,Active,displacement of [3h]diprenorphine from human mop receptor expressed in cho cell membranes,1.5,0.8823289
1127,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0,0.6373471
246,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588408,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput dose response assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,1.5,0.68010896
1551,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,119.5,0.6373471
2107,CHEMBL233,Mu opioid receptor,CHEMBL1384726,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,5.5,0.6373471
1700,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,100.5,0.6373471
1699,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,100.5,0.6373471
1568,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0,0.6375462
1126,CHEMBL233,Mu opioid receptor,CHEMBL1545369,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,165.0,0.6373471
1698,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5,0.6373471
1569,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0,0.6375462
1697,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5,0.6373471
1555,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504914,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,119.5,0.6373471
2106,CHEMBL233,Mu opioid receptor,CHEMBL1384726,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,5.5,0.6373471
1550,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504357,Active,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5,0.6373471
1554,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504900,Inactive,luminescence based cell based high throughput confirmation assay for inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5,0.6373471
1553,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504900,Inactive,luminescence based cell based high throughput confirmation assay for inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,119.5,0.6373471
1696,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5,0.6373471
236,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504326,Active,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
245,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
244,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
243,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504905,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,1.5,0.68010896
235,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504326,Active,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
1552,CHEMBL233,Mu opioid receptor,CHEMBL1387605,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,119.5,0.6373471
240,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,1.5,0.68010896
242,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504904,Active,luminescence based cell based high throughput confirmation assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
239,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,1.5,0.68010896
238,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
237,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,1.5,0.68010896
1570,CHEMBL233,Mu opioid receptor,CHEMBL1574879,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,53.0,0.6375462
1695,CHEMBL233,Mu opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,100.5,0.6373471
1866,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL1724,602250,Inactive,full deck counterscreen for antagonists of the human m1 muscarinic receptor  chrm1 : fluorescence based cell based high throughput screening assay to identify nonselective inhibitors and assay artifacts using the parental chok1 cell line,1.0,0.8141402
1865,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL1724,602248,Inactive,full deck counterscreen for agonists of the human m1 muscarinic receptor  chrm1 : fluorescence based cell based high throughput screening assay to identify nonselective activators and assay artifacts using the parental chok1 cell line,1.0,0.8141402
1864,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL1724,602247,Inactive,full deck counterscreen for positive allosteric modulators  pams of the human m1 muscarinic receptor  chrm1 : fluorescence based cell based high throughput screening assay to identify nonselective activators and assay artifacts using the parental chok1 cell line,1.0,0.8141402
1293,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL67932,602250,Inactive,full deck counterscreen for antagonists of the human m1 muscarinic receptor  chrm1 : fluorescence based cell based high throughput screening assay to identify nonselective inhibitors and assay artifacts using the parental chok1 cell line,45.5,0.057921678
1292,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL67932,602248,Inactive,full deck counterscreen for agonists of the human m1 muscarinic receptor  chrm1 : fluorescence based cell based high throughput screening assay to identify nonselective activators and assay artifacts using the parental chok1 cell line,45.5,0.057921678
1861,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL1724,588814,Inactive,fluorescence based cell based primary high throughput screening assay to identify agonists of the human cholinergic receptor muscarinic 1  chrm1 ,1.0,0.8141402
1291,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL67932,602247,Inactive,full deck counterscreen for positive allosteric modulators  pams of the human m1 muscarinic receptor  chrm1 : fluorescence based cell based high throughput screening assay to identify nonselective activators and assay artifacts using the parental chok1 cell line,45.5,0.057921678
1863,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL1724,588852,Active,fluorescence based cell based primary high throughput screening assay to identify antagonists of the human m1 muscarinic receptor  chrm1 ,1.0,0.8141402
1289,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL67932,588819,Inactive,fluorescence based cell based primary high throughput screening assay to identify positive allosteric modulators  pams of the human m1 muscarinic receptor  chrm1 ,45.5,0.057921678
1290,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL67932,588852,Inactive,fluorescence based cell based primary high throughput screening assay to identify antagonists of the human m1 muscarinic receptor  chrm1 ,45.5,0.057921678
1288,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL67932,588814,Inactive,fluorescence based cell based primary high throughput screening assay to identify agonists of the human cholinergic receptor muscarinic 1  chrm1 ,45.5,0.057921678
2023,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL1626,1409612,Active,activity of compound against muscarinic acetylcholine receptor m1  chrm1 by displacement of 3h qnb,32.5,0.6781606
1862,CHEMBL216,Muscarinic acetylcholine receptor M1,CHEMBL1724,588819,Inactive,fluorescence based cell based primary high throughput screening assay to identify positive allosteric modulators  pams of the human m1 muscarinic receptor  chrm1 ,1.0,0.8141402
418,CHEMBL211,Muscarinic acetylcholine receptor M2,CHEMBL1626,1409619,Active,activity of compound against muscarinic acetylcholine receptor m2  chrm2 by displacement of 3h qnb,32.5,0.679289
1641,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL91829,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um,44.5,0.6557711
2090,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL941,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um,37.0,0.6403992
13,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL24828,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um,70.0,0.8696093
1489,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL31965,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um,28.0,0.801847
870,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL607707,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um,32.0,0.741368
