,tid,pref_name,lig_chemblid,outcome,nnrank,prob
172,CHEMBL2041,Tyrosine-protein kinase receptor RET,CHEMBL1966628,Active,11.5,0.99897873
146,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,Active,6.0,0.99965525
147,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,Active,6.0,0.99965525
4,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL31965,Inactive,5.5,0.99999875
6,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL428690,Inactive,111.0,0.99999714
148,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,Inactive,6.0,0.99965525
10,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL91829,Inactive,3.0,0.99997336
198,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL119385,Inactive,71.5,0.9985245
171,CHEMBL1955,Vascular endothelial growth factor receptor 3,CHEMBL428690,Inactive,230.0,0.9990183
289,CHEMBL1955,Vascular endothelial growth factor receptor 3,CHEMBL91829,Inactive,13.0,0.9969679
303,CHEMBL1955,Vascular endothelial growth factor receptor 3,CHEMBL31965,Inactive,5.5,0.9959402
29,CHEMBL2276,c-Jun N-terminal kinase 1,CHEMBL535,Inactive,67.0,0.999791
253,CHEMBL4179,c-Jun N-terminal kinase 2,CHEMBL428690,Inactive,224.5,0.99824905
