,tid,pref_name,lig_chemblid,aid,outcome,title
36,CHEMBL325,Histone deacetylase 1,CHEMBL3911566,1343397,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
37,CHEMBL325,Histone deacetylase 1,CHEMBL3911566,1343401,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
48,CHEMBL325,Histone deacetylase 1,CHEMBL3981567,1343397,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
38,CHEMBL325,Histone deacetylase 1,CHEMBL3911566,1343403,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
39,CHEMBL325,Histone deacetylase 1,CHEMBL3911566,1343405,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
40,CHEMBL325,Histone deacetylase 1,CHEMBL3911566,1343406,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
395,CHEMBL325,Histone deacetylase 1,CHEMBL2337867,734736,Active,inhibition of hdac1  unknown origin at 10 um after 60 mins by samdi spectrophotometric analysis relative to control
50,CHEMBL325,Histone deacetylase 1,CHEMBL3981567,1343403,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
273,CHEMBL325,Histone deacetylase 1,CHEMBL3589699,1233250,Inactive,inhibition of human recombinant hdac1 after 15 mins by fluorogenic assay
312,CHEMBL325,Histone deacetylase 1,CHEMBL2046613,670970,Active,inhibition of human recombinant his6 tagged and gst fuses hdac1 expressed in insect high5 cells using ac lys tyr lys e acetyl  amc as substrate after 24 hrs by fluorescence assay
292,CHEMBL1829,Histone deacetylase 3,CHEMBL4063938,1469176,Active,inhibition of hdac3 in human mv4 11 cells assessed as increase in acetylated histone h4 level at 0 25 to 2 um after 24 hrs by western blot analysis
291,CHEMBL1829,Histone deacetylase 3,CHEMBL4063938,1469173,Active,inhibition of hdac3 in human mv4 11 cells assessed as increase in acetylated histone h3 level at 0 25 to 2 um after 24 hrs by western blot analysis
364,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469138,Active,downregulation of hdac6 protein expression in human mv4 11 cells at > 0 5 um after 24 hrs by western blot analysis
367,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469192,Inactive,inhibition of hdac6 in human pc3 cells assessed as increase in acetylated tubulin level at 1 to 2 um after 24 hrs by western blot method
402,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420642,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 24 hrs by western blot
400,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420640,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 24 hrs by western blot
393,CHEMBL1865,Histone deacetylase 6,CHEMBL1934896,637889,Active,inhibition of recombinant human hdac6 using boc l lys acetyl  mca as substrate by fluorogenic enzymatic assay
401,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420641,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 48 hrs by western blot
399,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420635,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 4 hrs by western blot
398,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420634,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 4 hrs by western blot
394,CHEMBL1865,Histone deacetylase 6,CHEMBL1934896,1439777,Active,inhibition of human hdac6 using boc lys ac  amc as substrate preincubated for 30 mins followed by substrate addition measured after 60 mins by trypsin based fluorescence assay
365,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469177,Active,inhibition of hdac6 in human mv4 11 cells assessed as increase in acetylated tubulin level at 0 25 to 2 um after 24 hrs by western blot analysis
366,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469191,Inactive,downregulation of hdac6 protein expression in human pc3 cells at 1 to 2 um after 24 hrs by western blot method
403,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420643,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 48 hrs by western blot
130,CHEMBL1865,Histone deacetylase 6,CHEMBL2170019,700671,Inactive,inhibition of hdac6 in human jurkat cells assessed as increase of acetylated alpha tubulin level at 2 to 20 um after 24 hrs by western blot analysis
62,CHEMBL4204,MAP kinase signal-integrating kinase 2,CHEMBL101253,256576,Inactive,average binding constant for mknk2 nanot active at 10 um
129,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2086760,1345548,Active,human fms related tyrosine kinase 1  type iv rtks: vegf  vascular endothelial growth factor receptor family 
128,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2086760,1345520,Active,human fms related tyrosine kinase 4  type iv rtks: vegf  vascular endothelial growth factor receptor family 
127,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2086760,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family 
231,CHEMBL280,Matrix metalloproteinase 13,CHEMBL460899,346594,Active,inhibition of human recombinant mmp13
218,CHEMBL280,Matrix metalloproteinase 13,CHEMBL1801052,604454,Active,inhibition of human mmp13 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay
3,CHEMBL321,Matrix metalloproteinase 9,CHEMBL43147,310906,Active,inhibition of mmp9
313,CHEMBL321,Matrix metalloproteinase 9,CHEMBL104022,259187,Active,binding affinity to mmp9
100,CHEMBL332,Matrix metalloproteinase-1,CHEMBL561036,419737,Active,inhibition of mmp1
230,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259202,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 
229,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259201,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 
228,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259200,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 
227,CHEMBL332,Matrix metalloproteinase-1,CHEMBL3704903,1259199,Active,enzyme assay: the molecules are tested in dose response studies on the following enzymes mmp1 mmp3 mmp9 adams and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d system reference: p126 990 and adam r d system reference: es003 
55,CHEMBL332,Matrix metalloproteinase-1,CHEMBL550548,419737,Active,inhibition of mmp1
56,CHEMBL332,Matrix metalloproteinase-1,CHEMBL550548,419746,Active,inhibition of mmp1 mediated collagen degradation by sds page
233,CHEMBL332,Matrix metalloproteinase-1,CHEMBL1795351,603756,Active,inhibition of human mmp1 by fluorometric assay
384,CHEMBL332,Matrix metalloproteinase-1,CHEMBL573935,440425,Active,inhibition of para aminophenylmercuric acetate activated human pro mmp1 after 4 hrs by fluorimetry
18,CHEMBL332,Matrix metalloproteinase-1,CHEMBL127867,108894,Active,inhibitory activity against matrix metalloprotease 1  mmp1 
347,CHEMBL332,Matrix metalloproteinase-1,CHEMBL445971,349395,Inactive,inhibition of mmp1 up to 25 um
4,CHEMBL333,Matrix metalloproteinase-2,CHEMBL348335,107154,Active,inhibitory activity against human gelatinase a  matrix metalloprotease 2 mmp2 
253,CHEMBL333,Matrix metalloproteinase-2,CHEMBL98917,310905,Active,inhibition of mmp2
45,CHEMBL333,Matrix metalloproteinase-2,CHEMBL1801052,604449,Active,inhibition of human mmp2 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay
240,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a 
241,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504904,Active,luminescence based cell based high throughput confirmation assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
242,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504904,Active,luminescence based cell based high throughput confirmation assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
243,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504905,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a 
247,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588411,Active,counterscreen for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors: luminescence based cell based high throughput dose response assay to identify agonists of oprd1 homodimerization
245,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
246,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588408,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based high throughput dose response assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a 
237,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
248,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588435,Inactive,counterscreen for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors: luminescence based cell based high throughput dose response assay to identify agonists of oprm1 homodimerization
235,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504326,Active,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
244,CHEMBL233,Mu opioid receptor,CHEMBL1604493,588407,Active,luminescence based cell based high throughput dose response assay for agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
236,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504326,Active,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
238,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors
239,CHEMBL233,Mu opioid receptor,CHEMBL1604493,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a 
13,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL24828,256626,Inactive,average binding constant for ntrk1 nanot active at 10 um
250,CHEMBL222,Norepinephrine transporter,CHEMBL115710,145866,Active,displacement of [3h]nisoxetine from norepinephrine transporter  net of rat brain
353,CHEMBL222,Norepinephrine transporter,CHEMBL476108,342786,Active,binding affinity to rat net
9,CHEMBL222,Norepinephrine transporter,CHEMBL4074774,1472455,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting method
8,CHEMBL222,Norepinephrine transporter,CHEMBL4074774,1472455,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting method
1,CHEMBL222,Norepinephrine transporter,CHEMBL3126751,1075730,Active,displacement of [3h]nisoxetine from sprague dawley rat brain net after 180 mins by liquid scintillation counting analysis
222,CHEMBL222,Norepinephrine transporter,CHEMBL3331501,1164248,Active,inhibition of human net expressed in hek293 cells at incubated for 15 mins by neurotransmitter reuptake assay
338,CHEMBL5113,Orexin receptor 1,CHEMBL1272150,434989,Inactive,fluorescence based cell based primary high throughput screening assay to identify antagonists of the orexin 1 receptor  ox1r hcrtr1 
339,CHEMBL5113,Orexin receptor 1,CHEMBL1272150,463079,Inactive,fluorescence based counterscreen for orexin 1 receptor  ox1r antagonists: cell based assay to identify antagonists of the parental cho cell line
340,CHEMBL5113,Orexin receptor 1,CHEMBL1272150,485270,Inactive,fret based cell based primary high throughput screening assay to identify antagonists of the orexin 1 receptor  ox1r hcrtr1 
283,CHEMBL5113,Orexin receptor 1,CHEMBL3672939,1258840,Active,flipr ca2+ flux assay: the utility of the compounds in accordance with the present invention as orexin receptor ox1r and/or ox2r antagonists may be readily determined without undue experimentation by methodology well known in the art including the flipr ca2+ flux assay  okumura et al biochem biophys res comm 280:976 981 2001 in a typical experiment the ox1 and ox2 receptor antagonistic activity of the compounds of the present invention was determined in accordance with the following experimental method for intracellular calcium measurements chinese hamster ovary  cho cells expressing the rat orexin 1 receptor or the human orexin 2 receptor are grown in iscove's modified dmem containing 2 mm l glutamine 0 5 g/ml g418 1% hypoxanthine thymidine supplement 100 u/ml penicillin 100 ug/ml streptomycin and 10% heat inactivated fetal calf serum  fcs the cells are seeded at 20 000 cells/well into becton dickinson black 384 well clear bottom sterile plates coated with poly d l
210,CHEMBL4792,Orexin receptor 2,CHEMBL1463349,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
124,CHEMBL4792,Orexin receptor 2,CHEMBL1502109,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
123,CHEMBL4792,Orexin receptor 2,CHEMBL1502109,624050,Active,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
201,CHEMBL4792,Orexin receptor 2,CHEMBL1559065,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
259,CHEMBL4792,Orexin receptor 2,CHEMBL1418004,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
389,CHEMBL4792,Orexin receptor 2,CHEMBL1327720,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
388,CHEMBL4792,Orexin receptor 2,CHEMBL1327720,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
380,CHEMBL4792,Orexin receptor 2,CHEMBL1301892,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
379,CHEMBL4792,Orexin receptor 2,CHEMBL1301892,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
80,CHEMBL4792,Orexin receptor 2,CHEMBL1576843,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
81,CHEMBL4792,Orexin receptor 2,CHEMBL1576843,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
297,CHEMBL4792,Orexin receptor 2,CHEMBL1379934,624051,Active,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
258,CHEMBL4792,Orexin receptor 2,CHEMBL1418004,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
296,CHEMBL4792,Orexin receptor 2,CHEMBL1379934,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
293,CHEMBL4792,Orexin receptor 2,CHEMBL1518032,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
285,CHEMBL4792,Orexin receptor 2,CHEMBL1501678,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
284,CHEMBL4792,Orexin receptor 2,CHEMBL1501678,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
202,CHEMBL4792,Orexin receptor 2,CHEMBL1559065,624051,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
294,CHEMBL4792,Orexin receptor 2,CHEMBL1518032,624051,Active,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : homogeneous time resolved fluorescence  htrf  based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
209,CHEMBL4792,Orexin receptor 2,CHEMBL1463349,624050,Inactive,counterscreen assay for antagonists of the orexin 1 receptor  ox1r hcrtr1 : fluorescence based cell based dose response assay for antagonists of the orexin 2 receptor  ox2r hcrtr2 run by assay provider
95,CHEMBL4005,PI3-kinase p110-alpha subunit,CHEMBL3589377,1233493,Active,inhibition of gst tagged bovine p110alpha expressed in sf9/baculovirus system using [gamma 33p]atp by scintillation proximity assay
96,CHEMBL4005,PI3-kinase p110-alpha subunit,CHEMBL3589377,1233502,Active,cytotoxic activity against human hela cells over expressing pi3k p110alpha incubated for 72 hrs by srb assay
97,CHEMBL4005,PI3-kinase p110-alpha subunit,CHEMBL3589377,1233503,Active,cytotoxic activity against human skov3 cells expressing pik3ca mutant incubated for 72 hrs by srb assay
268,CHEMBL4005,PI3-kinase p110-alpha subunit,CHEMBL4071083,1482747,Active,antiproliferative activity against human skov3 cells harboring pik3ca mutant after 72 hrs by cck 8 assay
377,CHEMBL3130,PI3-kinase p110-delta subunit,CHEMBL3646594,1258091,Active,alphascreen assay: the pi3k alphascreen assay  perkinelmer waltham mass measures the activity of a panel of four phosphoinositide 3 kinases: pi3kalpha pi3kbeta pi3kgamma and pi3kdelta each of these enzymes phosphorylates the 3' hydroxyl group on phosphatidylinositiol  4 5  bisphosphate  pip2 to produce phosphatidylinositol  3 4 5  trisphosphate  pip3 this phosphorylation activity is measured using a gst tagged pip3 binding protein  echelon biosciences salt lake city utah an anti gst tagged acceptor bead and streptavidin donor bead the interaction of biotinylated pip3 analog  ip4 and the pip3 binding protein brings both acceptor and donor beads together producing upon excitation of the donor beads at 680 nm a singlet oxygen species leading to the luminescent alphascreen signal when pip3 is produced via phosphorylation of pip2 by a pi3k pip3 competes with biotinylated pip3 analog  ip4 for binding to the pip3 binding protein 
58,CHEMBL3130,PI3-kinase p110-delta subunit,CHEMBL2326965,729013,Active,inhibition of pi3k p110delta  unknown origin 
378,CHEMBL3130,PI3-kinase p110-delta subunit,CHEMBL3646594,1258091,Active,alphascreen assay: the pi3k alphascreen assay  perkinelmer waltham mass measures the activity of a panel of four phosphoinositide 3 kinases: pi3kalpha pi3kbeta pi3kgamma and pi3kdelta each of these enzymes phosphorylates the 3' hydroxyl group on phosphatidylinositiol  4 5  bisphosphate  pip2 to produce phosphatidylinositol  3 4 5  trisphosphate  pip3 this phosphorylation activity is measured using a gst tagged pip3 binding protein  echelon biosciences salt lake city utah an anti gst tagged acceptor bead and streptavidin donor bead the interaction of biotinylated pip3 analog  ip4 and the pip3 binding protein brings both acceptor and donor beads together producing upon excitation of the donor beads at 680 nm a singlet oxygen species leading to the luminescent alphascreen signal when pip3 is produced via phosphorylation of pip2 by a pi3k pip3 competes with biotinylated pip3 analog  ip4 for binding to the pip3 binding protein 
115,CHEMBL3267,PI3-kinase p110-gamma subunit,CHEMBL3589376,1233495,Active,inhibition of his tagged p110gamma  unknown origin expressed in sf9/baculovirus system using [gamma 33p]atp by scintillation proximity assay
257,CHEMBL3267,PI3-kinase p110-gamma subunit,CHEMBL3112866,1068548,Active,inhibition of c terminal ploy his tagged human pi3kgamma expressed in baculovirus infected sf9 cells using pi 4 5 p2 as substrate after 15 mins by htrf assay
215,CHEMBL239,Peroxisome proliferator-activated receptor alpha,CHEMBL416794,156617,Active,maximum transcriptional activation of human ppar delta receptor
216,CHEMBL239,Peroxisome proliferator-activated receptor alpha,CHEMBL416794,156625,Active,binding affinity for human ppar delta receptor
