,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
1826,CHEMBL325,Histone deacetylase 1,CHEMBL3415449,1200977,Inactive,inhibition of hdac1/hdac2/hdac3 in human hela cells assessed as induction of p21 gene expression at 10 um after 15 hrs by luciferase reporter gene assay relative to hdac1 inhibitor sndx 275,5.0
986,CHEMBL325,Histone deacetylase 1,CHEMBL506834,1371037,Active,inhibition of recombinant plasmodium falciparum hdac1 using hdac substrate 3 after 30 mins by fluorescence assay,1.0
969,CHEMBL325,Histone deacetylase 1,CHEMBL3692614,1258949,Active,inhibition assay: a similar assay procedure as described in test 2 was used for hdac6 human recombinant full length hdac6 expressed in a baculovirus expression system was purchased from bps biosciences  san diego calif u s a the substrate used in the hdac1 assay was 5 um of acetyl gly ala lys acetyl  amc test 2: human recombinant hdac4 was expressed in full length form  aa 2 1084 in sf9 insect cells  obtained from atcc using baculovirus generated with bac to bac system  invitrogen test compounds were serially diluted to reach final test concentrations from 0 000128 um to 10 um hdac4 and test compounds were incubated in 25 mm tris buffer ph 8 0 containing 137 mm nacl 2 7 mm kcl 1 mm mgcl2 0 05%  w/v bovine serum albumine and 0 005%  v/v triton x 100 for 2 hours at room temperature in presence of 5 um of acetyl gly ala lys e trifluoroacetyl  amc  amc7 amino 4 methyl coumarin in a final volume of 9 ul control wells with hdac4 only  positive control ,1.0
39,CHEMBL325,Histone deacetylase 1,CHEMBL3911566,1343405,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages ,45.0
846,CHEMBL1937,Histone deacetylase 2,CHEMBL4104117,1473145,Active,inhibition of full length recombinant human c terminal gst tagged hdac2 expressed in baculovirus infected insect cells using rhk k ac  amc as substrate after 60 mins by fluorescence assay,1.0
1853,CHEMBL1937,Histone deacetylase 2,CHEMBL470843,417645,Active,inhibition of human hdac2,1.0
879,CHEMBL1937,Histone deacetylase 2,CHEMBL1095719,480050,Active,inhibition of human recombinant hdac2,1.5
1852,CHEMBL1937,Histone deacetylase 2,CHEMBL3356934,1164781,Active,inhibition of hdac2  unknown origin using fluorogenic tetrapeptide rhkk ac substrate by fluorescence assay,1.0
291,CHEMBL1829,Histone deacetylase 3,CHEMBL4063938,1469173,Active,inhibition of hdac3 in human mv4 11 cells assessed as increase in acetylated histone h3 level at 0 25 to 2 um after 24 hrs by western blot analysis,1.0
1351,CHEMBL1829,Histone deacetylase 3,CHEMBL2407723,762203,Active,inhibition of recombinant hdac3 ncor1  unknown origin using mal as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis,2.0
1350,CHEMBL1829,Histone deacetylase 3,CHEMBL2407723,762203,Active,inhibition of recombinant hdac3 ncor1  unknown origin using mal as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis,2.0
292,CHEMBL1829,Histone deacetylase 3,CHEMBL4063938,1469176,Active,inhibition of hdac3 in human mv4 11 cells assessed as increase in acetylated histone h4 level at 0 25 to 2 um after 24 hrs by western blot analysis,1.0
1183,CHEMBL1829,Histone deacetylase 3,CHEMBL3793310,1293565,Active,inhibition of full length human recombinant c terminal his tagged hdac3  1 to 428 residues /human recombinant n terminal gst tagged ncor2  395 to 489 residues expressed in insect cells using rhk k ac  amc as substrate incubated for 60 mins by fluorescence assay,1.5
1182,CHEMBL1829,Histone deacetylase 3,CHEMBL3793310,1293565,Active,inhibition of full length human recombinant c terminal his tagged hdac3  1 to 428 residues /human recombinant n terminal gst tagged ncor2  395 to 489 residues expressed in insect cells using rhk k ac  amc as substrate incubated for 60 mins by fluorescence assay,1.5
1318,CHEMBL1829,Histone deacetylase 3,CHEMBL2407718,762203,Active,inhibition of recombinant hdac3 ncor1  unknown origin using mal as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis,3.0
1319,CHEMBL1829,Histone deacetylase 3,CHEMBL2407718,762203,Active,inhibition of recombinant hdac3 ncor1  unknown origin using mal as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis,3.0
796,CHEMBL1829,Histone deacetylase 3,CHEMBL3655949,1257733,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1116,CHEMBL1829,Histone deacetylase 3,CHEMBL3917405,1337216,Active,inhibition of full length human recombinant c terminal his tagged hdac3  1 to 428 residues /n terminal gst tagged ncor2  395 to 489 residues expressed in insect cells preincubated with enzyme followed by fluorogenic arg his lys lys ac  amc substrate addition measured after 2 hrs by fluorescence assay,15.5
1060,CHEMBL1829,Histone deacetylase 3,CHEMBL4060201,1476139,Active,inhibition of human recombinant hdac3  1 to 428 residues /n terminal gst tagged ncor2  395 to 489 residues expressed in baculovirus infected insect cells in presence of atp,4.0
1608,CHEMBL1829,Histone deacetylase 3,CHEMBL3655978,1257730,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1059,CHEMBL1829,Histone deacetylase 3,CHEMBL4060201,1476139,Active,inhibition of human recombinant hdac3  1 to 428 residues /n terminal gst tagged ncor2  395 to 489 residues expressed in baculovirus infected insect cells in presence of atp,4.0
1515,CHEMBL1829,Histone deacetylase 3,CHEMBL2407716,762203,Active,inhibition of recombinant hdac3 ncor1  unknown origin using mal as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis,3.5
793,CHEMBL1829,Histone deacetylase 3,CHEMBL3655949,1257730,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1472,CHEMBL1829,Histone deacetylase 3,CHEMBL343448,496803,Active,inhibition of human hdac3,3.5
1474,CHEMBL1829,Histone deacetylase 3,CHEMBL343448,1250642,Active,inhibition of recombinant human hdac3 after 60 mins by fluorescence assay,3.5
794,CHEMBL1829,Histone deacetylase 3,CHEMBL3655949,1257731,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1516,CHEMBL1829,Histone deacetylase 3,CHEMBL2407716,762203,Active,inhibition of recombinant hdac3 ncor1  unknown origin using mal as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis,3.5
1611,CHEMBL1829,Histone deacetylase 3,CHEMBL3655978,1257733,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1610,CHEMBL1829,Histone deacetylase 3,CHEMBL3655978,1257732,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1609,CHEMBL1829,Histone deacetylase 3,CHEMBL3655978,1257731,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1115,CHEMBL1829,Histone deacetylase 3,CHEMBL3917405,1337216,Active,inhibition of full length human recombinant c terminal his tagged hdac3  1 to 428 residues /n terminal gst tagged ncor2  395 to 489 residues expressed in insect cells preincubated with enzyme followed by fluorogenic arg his lys lys ac  amc substrate addition measured after 2 hrs by fluorescence assay,15.5
795,CHEMBL1829,Histone deacetylase 3,CHEMBL3655949,1257732,Active,enzyme assay: compounds for testing were diluted in dmso to 50 fold the final concentration and a ten point three fold dilution series was made the compounds were diluted in assay buffer  50 mm hepes ph 7 4 100 mm kcl 0 001% tween 20 0 05% bsa 20 um tcep to 6 fold their final concentration the hdac enzymes  purchased from bps biosciences were diluted to 1 5 fold their final concentration in assay buffer the tripeptide substrate and trypsin at 0 05 um final concentration were diluted in assay buffer at 6 fold their final concentration the final enzyme concentrations used in these assays were 3 3 ng/ml  hdac1 0 2 ng/ml  hdac2 0 08 ng/ml  hdac3 and 2 ng/ml  hdac6 the final substrate concentrations used were 16 um  hdac1 10 um  hdac2 17 um  hdac3 and 14 um  hdac6 five ul of compounds and 20 ul of enzyme were added to wells of a black opaque 384 well plate in duplicate enzyme and compound were incubated together at room temperature ,1.0
1473,CHEMBL1829,Histone deacetylase 3,CHEMBL343448,1188979,Active,inhibition of hdac3  unknown origin incubated for 30 mins in presence of bsa and dtt by fluorescence assay,3.5
1264,CHEMBL1865,Histone deacetylase 6,CHEMBL1093041,473174,Active,ex vivo inhibition of human hdac6 in human caco 2 cells by fluorometric cellular activity assay,2.0
1747,CHEMBL1865,Histone deacetylase 6,CHEMBL498908,1263053,Active,inhibition of recombinant hdac6  unknown origin expressed in escherichia coli bl21 de3 after 60 mins using trichostatin a by label free mass spectrometry based samdi assay,1.5
1001,CHEMBL1865,Histone deacetylase 6,CHEMBL3287016,1156059,Inactive,inhibition of recombinant human hdac6 using boc lys epsilon acetyl  amc as substrate at 20 ug/ml after 3 hrs by fluorescence assay,1.0
1003,CHEMBL1865,Histone deacetylase 6,CHEMBL3287016,1343567,Active,enzyme assay: enzyme activity of hdac1 3 is determined using the substrate ac lys tyr lys ac  amc while the enzyme activity of hdac6 is assayed using the substrate boc lys ac  amc the reaction is carried out in flat bottom 96 well or 384 well microplates after the substrate was deacetylated by hdacs the product amc which was obtained from hydrolysis by trypsin can generate fluorescence signal measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter the initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity sample processing: the sample was dissolved in dmso and kept at a low temperature dmso in the final system is limited under a low concentration which won't affect the enzyme activity ,1.0
679,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,607635,Inactive,inhibition of hdac6 in human hela cells assessed as increase in alpha tubulin acetylation at 0 6 um after 16 hrs by immunofluorescence microscopy,6.0
677,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,488276,Active,inhibition of hdac6,6.0
678,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,607634,Active,inhibition of hdac6 in human hela cells assessed as increase in total lysine acetylation at 0 6 um after 16 hrs by immunofluorescence microscopy,6.0
680,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,1324233,Active,inhibition of hdac6 in human lncap cells assessed as inhibition of dht induced alpha tubulin deacetylation by measuring increase in alpha tubulin acetylation at 10 um measured after 24 hrs relative to control,6.0
681,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,1380965,Inactive,inhibition of hdac6 in human hela cells assessed as increase in intracellular acetyl tubulin levels at 1 um after 6 hrs by western blot analysis,6.0
682,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,1401904,Active,inhibition of human recombinant hdac6 using fluor de lys green as substrate preincubated for 5 mins followed by substrate addition and measured after 1 hr by fluorescence assay,6.0
683,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,1449332,Inactive,inhibition of hdac6 in human cal27 cells assessed as accumulation of acetylated alpha tubulin at 1 um after 24 hrs by immunoblot analysis,6.0
684,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,1449333,Inactive,inhibition of hdac6 in human cal27cisr cells assessed accumulation of acetylated alpha tubulin at 1 um after 24 hrs by immunoblot analysis,6.0
1471,CHEMBL1865,Histone deacetylase 6,CHEMBL3735770,1263145,Active,inhibition of human recombinant hdac6 using boc lys ac  amc as substrate after 30 mins by fluorescence assay,2.0
1622,CHEMBL1865,Histone deacetylase 6,CHEMBL1093713,473174,Active,ex vivo inhibition of human hdac6 in human caco 2 cells by fluorometric cellular activity assay,2.0
1559,CHEMBL1865,Histone deacetylase 6,CHEMBL4105617,1452911,Active,inhibition of hdac6  unknown origin by fluorescence assay,1.0
811,CHEMBL1865,Histone deacetylase 6,CHEMBL3628323,1254048,Active,inhibition of hdac6  unknown origin incubated for 1 hr by fluor de lys substrate based fluorescence method,1.0
676,CHEMBL1865,Histone deacetylase 6,CHEMBL27759,324957,Inactive,inhibition of hdac6 in hek293 cells at 10 um,6.0
1002,CHEMBL1865,Histone deacetylase 6,CHEMBL3287016,1343566,Active,enzyme assay: enzyme activity of hdac1 3 is determined using the substrate ac lys tyr lys ac  amc while the enzyme activity of hdac6 is assayed using the substrate boc lys ac  amc the reaction is carried out in flat bottom 96 well or 384 well microplates after the substrate was deacetylated by hdacs the product amc which was obtained from hydrolysis by trypsin can generate fluorescence signal measurement is taken in using an multilabe plate reader a 355 nm excitation filter and a 460 nm emission filter the initial rate of fluorescence should accurately reflect the rate of product formation and enzyme activity sample processing: the sample was dissolved in dmso and kept at a low temperature dmso in the final system is limited under a low concentration which won't affect the enzyme activity ,1.0
130,CHEMBL1865,Histone deacetylase 6,CHEMBL2170019,700671,Inactive,inhibition of hdac6 in human jurkat cells assessed as increase of acetylated alpha tubulin level at 2 to 20 um after 24 hrs by western blot analysis,2.0
400,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420640,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 24 hrs by western blot,2.5
366,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469191,Inactive,downregulation of hdac6 protein expression in human pc3 cells at 1 to 2 um after 24 hrs by western blot method,2.0
403,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420643,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 48 hrs by western blot,2.5
402,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420642,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 24 hrs by western blot,2.5
401,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420641,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 48 hrs by western blot,2.5
399,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420635,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 4 hrs by western blot,2.5
398,CHEMBL1865,Histone deacetylase 6,CHEMBL538710,420634,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 4 hrs by western blot,2.5
394,CHEMBL1865,Histone deacetylase 6,CHEMBL1934896,1439777,Active,inhibition of human hdac6 using boc lys ac  amc as substrate preincubated for 30 mins followed by substrate addition measured after 60 mins by trypsin based fluorescence assay,1.0
393,CHEMBL1865,Histone deacetylase 6,CHEMBL1934896,637889,Active,inhibition of recombinant human hdac6 using boc l lys acetyl  mca as substrate by fluorogenic enzymatic assay,1.0
365,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469177,Active,inhibition of hdac6 in human mv4 11 cells assessed as increase in acetylated tubulin level at 0 25 to 2 um after 24 hrs by western blot analysis,2.0
1804,CHEMBL1865,Histone deacetylase 6,CHEMBL551151,420640,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 24 hrs by western blot,2.0
364,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469138,Active,downregulation of hdac6 protein expression in human mv4 11 cells at > 0 5 um after 24 hrs by western blot analysis,2.0
367,CHEMBL1865,Histone deacetylase 6,CHEMBL4063938,1469192,Inactive,inhibition of hdac6 in human pc3 cells assessed as increase in acetylated tubulin level at 1 to 2 um after 24 hrs by western blot method,2.0
1860,CHEMBL1865,Histone deacetylase 6,CHEMBL1093042,473174,Active,ex vivo inhibition of human hdac6 in human caco 2 cells by fluorometric cellular activity assay,2.0
1806,CHEMBL1865,Histone deacetylase 6,CHEMBL551151,420642,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 24 hrs by western blot,2.0
1805,CHEMBL1865,Histone deacetylase 6,CHEMBL551151,420641,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic50 after 48 hrs by western blot,2.0
1807,CHEMBL1865,Histone deacetylase 6,CHEMBL551151,420643,Active,inhibition of hdac6 in human igrov1 cells assessed as alpha tubulin acetylation at ic80 after 48 hrs by western blot,2.0
1507,CHEMBL3192,Histone deacetylase 8,CHEMBL343448,765390,Active,inhibition of recombinant human hdac8 enzyme using ac leuglylys  tfa  amc as substrate after 15 to 30 mins,3.5
1000,CHEMBL3192,Histone deacetylase 8,CHEMBL3415624,1200973,Active,inhibition of hdac8  unknown origin using rhk ac k ac amc as substrate,1.0
1514,CHEMBL3192,Histone deacetylase 8,CHEMBL3352823,1170743,Inactive,inhibition of human recombinant hdac8 using [ac leu gly lys ac  amc substrate incubated for 15 to 30 mins,1.0
1464,CHEMBL3192,Histone deacetylase 8,CHEMBL236902,301137,Active,inhibition of recombinant hdac8,3.5
1508,CHEMBL3192,Histone deacetylase 8,CHEMBL343448,1254049,Active,inhibition of hdac8  unknown origin incubated for 1 hr by fluor de lys substrate based fluorescence method,3.5
1506,CHEMBL3192,Histone deacetylase 8,CHEMBL343448,496808,Active,activity of human hdac8,3.5
850,CHEMBL1957,Insulin-like growth factor I receptor,CHEMBL180022,1481349,Active,inhibition of tel fused igf1r  unknown origin expressed in mouse baf3 cells assessed as growth inhibition after 72 hrs by celltiter glo assay,4.0
1435,CHEMBL4040,MAP kinase ERK2,CHEMBL14762,325563,Active,inhibition of erk2,2.0
1434,CHEMBL4040,MAP kinase ERK2,CHEMBL14762,126919,Active,inhibition of mitogen activated protein kinase 1  mapk erk2 ,2.0
578,CHEMBL4204,MAP kinase signal-integrating kinase 2,CHEMBL302449,435477,Active,percentage mnk2 activity remaining in the presence of 0 1um inhibitor,24.5
62,CHEMBL4204,MAP kinase signal-integrating kinase 2,CHEMBL101253,256576,Inactive,average binding constant for mknk2 nanot active at 10 um,112.0
990,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL1822792,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,14.0
1639,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL1738758,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,34.5
129,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2086760,1345548,Active,human fms related tyrosine kinase 1  type iv rtks: vegf  vascular endothelial growth factor receptor family ,50.0
991,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL1822792,1345520,Active,human fms related tyrosine kinase 4  type iv rtks: vegf  vascular endothelial growth factor receptor family ,14.0
1685,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL1784637,601681,Active,inhibition of human fms using poly[glu:tyr] by hotspot assay,7.0
762,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL1084546,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,10.5
722,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2403108,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,14.0
127,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2086760,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,50.0
128,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2086760,1345520,Active,human fms related tyrosine kinase 4  type iv rtks: vegf  vascular endothelial growth factor receptor family ,50.0
1415,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL1907944,73628,Active,inhibition of fms like tyrosine kinase receptor  flt 1 kinase activity at a concentration of 2 um of atp,12.0
413,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2436978,1345503,Active,human fms related tyrosine kinase 3  type iii rtks: pdgfr csfr kit flt3 receptor family ,15.0
992,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL1822792,1345548,Active,human fms related tyrosine kinase 1  type iv rtks: vegf  vascular endothelial growth factor receptor family ,14.0
1647,CHEMBL280,Matrix metalloproteinase 13,CHEMBL1683453,580296,Active,inhibition of recombinant human mmp13 assessed as substrate cleavage by measuring increase in fluorescence after 16 hrs,1.0
231,CHEMBL280,Matrix metalloproteinase 13,CHEMBL460899,346594,Active,inhibition of human recombinant mmp13,1.0
1386,CHEMBL280,Matrix metalloproteinase 13,CHEMBL1078396,464405,Active,inhibition of mmp13,2.0
1728,CHEMBL280,Matrix metalloproteinase 13,CHEMBL2048505,670315,Active,inhibition of human recombinant mmp13 catalytic domain incubated for 20 mins by fluorimetric assay,18.0
218,CHEMBL280,Matrix metalloproteinase 13,CHEMBL1801052,604454,Active,inhibition of human mmp13 assessed as cleavage of fluorogenic peptide mcapro leu gly leu dpa ala arg nh2 by fluorometric assay,1.5
1136,CHEMBL283,Matrix metalloproteinase 3,CHEMBL452083,362876,Active,inhibition of human recombinant mmp3,1.0
464,CHEMBL283,Matrix metalloproteinase 3,CHEMBL1078396,464402,Active,inhibition of mmp3,9.5
748,CHEMBL283,Matrix metalloproteinase 3,CHEMBL584122,440423,Active,inhibition of trypsin activated human pro mmp3 after 4 hrs by fluorimetry,1.0
1109,CHEMBL321,Matrix metalloproteinase 9,CHEMBL1779630,598240,Active,inhibition of mmp9,40.5
1560,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648905,1344399,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0
1561,CHEMBL321,Matrix metalloproteinase 9,CHEMBL3648905,1344400,Active,inhibition assay: the molecules are dose response tested on the following enzymes: mmp1 mmp3 mmp9 adam9 and adam10 according to the same protocol as that described for the tace enzyme in example 28 but with different substrates  mmp r d systems reference: p126 990 and adam r d systems reference: es003 ,3.0
1705,CHEMBL321,Matrix metalloproteinase 9,CHEMBL250266,311968,Active,inhibition of mmp9,2.0
313,CHEMBL321,Matrix metalloproteinase 9,CHEMBL104022,259187,Active,binding affinity to mmp9,1.0
3,CHEMBL321,Matrix metalloproteinase 9,CHEMBL43147,310906,Active,inhibition of mmp9,1.0
427,CHEMBL321,Matrix metalloproteinase 9,CHEMBL2151350,693529,Active,inhibition of recombinant mmp9 catalytic site using mca pro leu gly leu dpa ala arg as substrate incubated for 30 mins prior to substrate addition measured after 3 hrs by fluorimetric assay,1.5
446,CHEMBL321,Matrix metalloproteinase 9,CHEMBL579068,440421,Active,inhibition of para aminophenylmercuric acetate activated human recombinant pro mmp9 catalytic domain after 4 hrs by fluorimetry,1.5
