chembl_id,l1,l2,l3,pref_name
CHEMBL5251,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase BTK"
CHEMBL5491,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase WEE1"
CHEMBL4453,"Transcription factor",,,"ETS domain protein Elk-1"
CHEMBL4530,Enzyme,Aminoacyltransferase,"Protein-glutamine glutamyl-transferase","Coagulation factor XIII"
CHEMBL5287,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Bile acid transporter"
CHEMBL4148,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","L-type amino acid transporter 3"
CHEMBL4577,Enzyme,Kinase,"Protein Kinase","Homeodomain-interacting protein kinase 3"
CHEMBL4578,Enzyme,Kinase,"Protein Kinase","Maternal embryonic leucine zipper kinase"
CHEMBL5358,Enzyme,Kinase,"Protein Kinase","Eukaryotic translation initiation factor 2-alpha kinase 4"
CHEMBL5364,Enzyme,Kinase,"Protein Kinase","Serine/threonine protein kinase NLK"
CHEMBL5331,Enzyme,Kinase,"Protein Kinase","Proto-oncogene tyrosine-protein kinase MER"
CHEMBL5334,Enzyme,Kinase,"Protein Kinase","Non-receptor tyrosine-protein kinase TNK1"
CHEMBL5388,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase tousled-like 1"
CHEMBL5389,"Unclassified protein",,,"Targeting protein for Xklp2"
CHEMBL5422,Enzyme,,,"Protein disulfide-isomerase"
CHEMBL5466,Enzyme,Kinase,"Protein Kinase","Activin receptor type-2B"
CHEMBL5544,"Other cytosolic protein",,,"Kinesin-like protein KIF3A"
CHEMBL5602,"Unclassified protein",,,"Sonic hedgehog protein"
CHEMBL5052,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase MRCK beta"
CHEMBL5116,Enzyme,Kinase,"Protein Kinase","Putative uncharacterized serine/threonine-protein kinase SgK110"
CHEMBL5349,"Membrane receptor",,,"High affinity immunoglobulin gamma Fc receptor I"
CHEMBL5485,Enzyme,,,"D-amino-acid oxidase"
CHEMBL5518,Enzyme,Kinase,"Protein Kinase","Misshapen-like kinase 1"
CHEMBL5552,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 25"
CHEMBL5587,"Unclassified protein",,,"Cyclic AMP-responsive element-binding protein 1"
CHEMBL5588,"Unclassified protein",,,"Prolactin receptor"
CHEMBL5658,Enzyme,,,"Prostaglandin E synthase"
CHEMBL5779,"Unclassified protein",,,"Linker for activation of T-cells family member 1"
CHEMBL5811,"Membrane receptor",,,"Macrophage scavenger receptor types I and II"
CHEMBL5812,Enzyme,,,Dynamin-2
CHEMBL5814,Enzyme,Oxidoreductase,,"Peroxisomal multifunctional enzyme type 2"
CHEMBL5855,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Nek1"
CHEMBL5888,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 14"
CHEMBL5925,Enzyme,,,"Ectonucleotide pyrophosphatase/phosphodiesterase family member 1"
CHEMBL6000,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase RIO2"
CHEMBL6008,Enzyme,,,"Carbonyl reductase [NADPH] 3"
CHEMBL6010,"Unclassified protein",,,"Cyclin-dependent kinase 2-associated protein 2"
CHEMBL6036,Enzyme,,,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
CHEMBL6087,"Unclassified protein",,,"Ras-related C3 botulinum toxin substrate 3"
CHEMBL6088,"Unclassified protein",,,"Cell division control protein 42 homolog"
CHEMBL6123,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase DCLK3"
CHEMBL5627,Enzyme,Kinase,"Protein Kinase","Leukocyte tyrosine kinase receptor"
CHEMBL5697,Enzyme,Oxidoreductase,,"Egl nine homolog 1"
CHEMBL5698,Enzyme,Kinase,"Protein Kinase","NUAK family SNF1-like kinase 2"
CHEMBL5700,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Lysophosphatidic acid receptor 5"
CHEMBL5703,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase Srms"
CHEMBL5704,Enzyme,,,"Elongation of very long chain fatty acids protein 6"
CHEMBL5731,Enzyme,Protease,"Serine protease","Complement factor B"
CHEMBL5861,Enzyme,Kinase,"Protein Kinase","G protein-coupled receptor kinase 4"
CHEMBL5938,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PLK2"
CHEMBL5941,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase MST4"
CHEMBL5976,"Other cytosolic protein",,,"Heat shock protein beta-1"
CHEMBL1250363,"Unclassified protein",,,"Protein max"
CHEMBL1250380,Enzyme,,,"Dual specificity protein phosphatase 5"
CHEMBL1250417,"Ion channel","Voltage-gated ion channel","Cyclic nucleotide-regulated channel","Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4"
CHEMBL1255127,"Unclassified protein",,,Axin-1
CHEMBL1255132,"Unclassified protein",,,"Protein Wnt-2"
CHEMBL1255161,"Unclassified protein",,,"Proline-rich AKT1 substrate 1"
CHEMBL1255163,Enzyme,,,"Probable protein-cysteine N-palmitoyltransferase porcupine"
CHEMBL1293194,Enzyme,,,"Carnitine O-palmitoyltransferase 1, liver isoform"
CHEMBL1293222,"Unclassified protein",,,"Nucleotide-binding oligomerization domain-containing protein 1"
CHEMBL1293237,Enzyme,,,"Bloom syndrome protein"
CHEMBL1293257,Enzyme,,,Galactokinase
CHEMBL1293267,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","G-protein coupled receptor 35"
CHEMBL1293274,"Other nuclear protein",,,"Eukaryotic translation initiation factor 4H"
CHEMBL1293316,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Relaxin receptor 1"
CHEMBL1293317,"Unclassified protein",,,"Muscleblind-like protein 1"
CHEMBL1628477,"Ion channel","Ligand-gated ion channel","Acid-sensing ion channel","Amiloride-sensitive cation channel 2, neuronal"
CHEMBL1628478,"Ion channel","Other ion channel","Chloride channel","Chloride channel protein 2"
CHEMBL1681611,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Prolactin-releasing peptide receptor"
CHEMBL1697671,"Unclassified protein",,,"Placenta growth factor"
CHEMBL1697674,"Unclassified protein",,,"Triggering receptor expressed on myeloid cells 1"
CHEMBL1741213,Enzyme,,,"Sentrin-specific protease 7"
CHEMBL1741215,Enzyme,,,"Sentrin-specific protease 6"
CHEMBL1743317,Enzyme,,,"UDP-glucuronosyltransferase 1-7"
CHEMBL1764946,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Chromobox protein homolog 7"
CHEMBL1781870,Enzyme,,,"Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase 1"
CHEMBL1795098,Enzyme,,,"Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1"
CHEMBL1795102,"Unclassified protein",,,"Rho-related GTP-binding protein RhoB"
CHEMBL1795105,"Unclassified protein",,,"Far upstream element-binding protein 2"
CHEMBL1795118,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SUV39H1"
CHEMBL1795118,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Histone-lysine N-methyltransferase SUV39H1"
CHEMBL1795122,"Unclassified protein",,,"Elongation factor 1-alpha 2"
CHEMBL1795129,"Secreted protein",,,Interleukin-6
CHEMBL1795166,"Unclassified protein",,,"Sterol regulatory element-binding protein 2"
CHEMBL1795173,"Ion channel","Voltage-gated ion channel","Cyclic nucleotide-regulated channel","Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3"
CHEMBL1795191,Enzyme,,,"Cyclin-dependent kinase 10"
CHEMBL1795196,Enzyme,,,"Serine/threonine-protein kinase WNK4"
CHEMBL1909481,Enzyme,,,"Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1"
CHEMBL1909488,Enzyme,,,"Protein-arginine deiminase type-3"
CHEMBL1921664,"Unclassified protein",,,"Appetite-regulating hormone"
CHEMBL1926488,Enzyme,Oxidoreductase,,"Protoporphyrinogen oxidase"
CHEMBL1932896,"Unclassified protein",,,Ezrin
CHEMBL1955713,"Unclassified protein",,,"CASP8 and FADD-like apoptosis regulator"
CHEMBL6049,Enzyme,,,"Creatine kinase B-type"
CHEMBL6095,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","DNA (cytosine-5)-methyltransferase 3B"
CHEMBL6095,"Epigenetic regulator",Writer,"DNA methyltransferase","DNA (cytosine-5)-methyltransferase 3B"
CHEMBL6109,"Other cytosolic protein",,,"Kinesin-like protein KIF3B"
CHEMBL6142,Enzyme,,,"Poly [ADP-ribose] polymerase 4"
CHEMBL6144,Enzyme,Kinase,"Protein Kinase","G protein-coupled receptor kinase 6"
CHEMBL6186,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Sgk3"
CHEMBL5958,"Unclassified protein",,,"Alpha-1-acid glycoprotein 2"
CHEMBL5960,"Unclassified protein",,,Alpha-1-antichymotrypsin
CHEMBL5875,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 2, facilitated glucose transporter member 5"
CHEMBL5919,"Unclassified protein",,,"Myeloid differentiation primary response protein MyD88"
CHEMBL5951,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuropeptide FF receptor 1"
CHEMBL6149,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase SIK3"
CHEMBL6190,"Ion channel","Other ion channel","Mitochondrial and plastid porin family","Voltage-dependent anion-selective channel protein 2"
CHEMBL1075126,Enzyme,,,"Pyruvate kinase isozymes R/L"
CHEMBL1075132,"Other cytosolic protein",,,"Heat shock protein 75 kDa, mitochondrial"
CHEMBL1075139,"Unclassified protein",,,"Ribosomal L1 domain-containing protein 1"
CHEMBL1075157,Enzyme,,,"Diacylglycerol kinase gamma"
CHEMBL1075180,"Surface antigen",,,"CD81 antigen"
CHEMBL1163120,Enzyme,,,"Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit gamma"
CHEMBL1250350,Enzyme,,,"Prolyl 4-hydroxylase subunit alpha-1"
CHEMBL1971,Transporter,"Primary active transporter","ATP-binding cassette","Sulfonylurea receptor 2"
CHEMBL1859,"Ion channel","Voltage-gated ion channel","Voltage-gated calcium channel","Voltage-gated T-type calcium channel alpha-1H subunit"
CHEMBL203,Enzyme,Kinase,"Protein Kinase","Epidermal growth factor receptor erbB1"
CHEMBL1950,"Secreted protein",,,Antithrombin-III
CHEMBL1781,Enzyme,Isomerase,,"DNA topoisomerase I"
CHEMBL1806,Enzyme,Isomerase,,"DNA topoisomerase II alpha"
CHEMBL1977,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Vitamin D receptor"
CHEMBL217,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Dopamine D2 receptor"
CHEMBL1843,Enzyme,Lyase,,"DOPA decarboxylase"
CHEMBL1854,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Luteinizing hormone/Choriogonadotropin receptor"
CHEMBL221,Enzyme,Oxidoreductase,,Cyclooxygenase-1
CHEMBL1889,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Vasopressin V1a receptor"
CHEMBL237,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Kappa opioid receptor"
CHEMBL1921,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Vasopressin V1b receptor"
CHEMBL1919,"Auxiliary transport protein","Calcium channel auxiliary subunit alpha2delta family",,"Voltage-gated calcium channel alpha2/delta subunit 1"
CHEMBL1876,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Thiazide-sensitive sodium-chloride cotransporter"
CHEMBL1798,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Cysteinyl leukotriene receptor 1"
CHEMBL1803,Adhesion,,,"Leukocyte adhesion glycoprotein LFA-1 alpha"
CHEMBL1803,"Membrane receptor",,,"Leukocyte adhesion glycoprotein LFA-1 alpha"
CHEMBL2059,"Secreted protein",,,TNF-beta
CHEMBL1834,"Secreted protein",,,"Ig epsilon chain C region"
CHEMBL251,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Adenosine A2a receptor"
CHEMBL253,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Cannabinoid CB2 receptor"
CHEMBL1869,Enzyme,Lyase,,"Ornithine decarboxylase"
CHEMBL1870,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","Retinoid X receptor beta"
CHEMBL2158,Enzyme,,,ADP-ribosyltransferase
CHEMBL2468,Enzyme,Kinase,"Protein Kinase","Death-associated protein kinase 3"
CHEMBL2167,"Other cytosolic protein",,,"Transforming protein p21/H-Ras-1"
CHEMBL4550,"Other cytosolic protein",,,"5-lipoxygenase activating protein"
CHEMBL2121,"Membrane receptor",,,"Folate receptor alpha"
CHEMBL2077,Enzyme,,,"Alcohol sulfotransferase"
CHEMBL3429,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 3","Estrogen-related receptor alpha"
CHEMBL2081,Enzyme,,,"Glutathione S-transferase Mu 1"
CHEMBL3025,Enzyme,Lyase,,"Carbonic anhydrase VI"
CHEMBL4884,Enzyme,Protease,"Cysteine protease",Caspase-2
CHEMBL4894,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Galanin receptor 1"
CHEMBL4938,Enzyme,,,"Adenylate kinase 2"
CHEMBL2085,Enzyme,,,"Macrophage migration inhibitory factor"
CHEMBL2918,Enzyme,Kinase,"Protein Kinase","cAMP-dependent protein kinase beta-1 catalytic subunit"
CHEMBL2428,Enzyme,Kinase,"Protein Kinase","Myosin light chain kinase, smooth muscle"
CHEMBL4708,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase MST2"
CHEMBL2100,Enzyme,,,"Glutathione S-transferase Mu 4"
CHEMBL4072,Enzyme,Protease,"Cysteine protease","Cathepsin B"
CHEMBL4469,"Ion channel","Voltage-gated ion channel","Potassium channels","Small conductance calcium-activated potassium channel protein 2"
CHEMBL2104,"Ion channel","Ligand-gated ion channel","P2X receptor","P2X purinoceptor 4"
CHEMBL2506,Enzyme,,,"PI3-kinase p85-alpha subunit"
CHEMBL4777,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuropeptide Y receptor type 1"
CHEMBL4478,"Ion channel","Voltage-gated ion channel","Voltage-gated calcium channel","Voltage-gated N-type calcium channel alpha-1B subunit"
CHEMBL2439,Enzyme,,,Myeloperoxidase
CHEMBL3474,Enzyme,,,"Phospholipase A2 group IIA"
CHEMBL2118,Enzyme,,,"Diamine oxidase"
CHEMBL1882,"Ion channel","Ligand-gated ion channel","Nicotinic acetylcholine receptor","Neuronal acetylcholine receptor protein alpha-4 subunit"
CHEMBL3913,Enzyme,Protease,"Serine protease","Complement C1s"
CHEMBL2431,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase AKT2"
CHEMBL4816,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase AKT3"
CHEMBL3079,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Thiamine transporter 1"
CHEMBL3856,Enzyme,,,"Brain glycogen phosphorylase"
CHEMBL3378,"Membrane receptor",,,"Tumor necrosis factor receptor R1"
CHEMBL3819,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Lysophosphatidic acid receptor Edg-2"
CHEMBL2633,Enzyme,,,"Prostatic acid phosphatase"
CHEMBL2536,Enzyme,Hydrolase,,"Phospholipase D1"
CHEMBL4237,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 5"
CHEMBL4237,Enzyme,Kinase,"Protein Kinase","Ribosomal protein S6 kinase alpha 5"
CHEMBL2511,Enzyme,,,"Phenylalanyl-tRNA synthetase mitochondrial"
CHEMBL3028,Enzyme,,,"Hypoxia-inducible factor prolyl hydroxylase 1"
CHEMBL4926,Enzyme,,,"Adenylate kinase 4"
CHEMBL2127,Enzyme,,,"Hepatic lipase"
CHEMBL2249,Enzyme,,,"Lysyl oxidase"
CHEMBL4429,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neurokinin 3 receptor"
CHEMBL2754,"Surface antigen",,,"T-cell surface antigen CD4"
CHEMBL2514,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neurotensin receptor 2"
CHEMBL268,Enzyme,Protease,"Cysteine protease","Cathepsin K"
CHEMBL2088,Enzyme,Protease,"Metallo protease","Carboxypeptidase A1"
CHEMBL2412,"Other cytosolic protein",,,"G2/mitotic-specific cyclin B1"
CHEMBL2531,"Ion channel","Ligand-gated ion channel","P2X receptor","P2X purinoceptor 2"
CHEMBL2086,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv1.2"
CHEMBL272,Enzyme,,,"Protein farnesyltransferase beta subunit"
CHEMBL3816,Enzyme,,,"Cytosolic phospholipase A2"
CHEMBL275,Enzyme,Phosphodiesterase,"Phosphodiesterase 4","Phosphodiesterase 4B"
CHEMBL2182,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 1e (5-HT1e) receptor"
CHEMBL2487,"Membrane receptor",,,"Beta amyloid A4 protein"
CHEMBL2117,Enzyme,Kinase,"Protein kinase regulatory subunit","AMP-activated protein kinase, beta-2 subunit"
CHEMBL3200,Enzyme,,,"Sialidase 2"
CHEMBL4607,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Angiotensin II type 2 (AT-2) receptor"
CHEMBL2433,Enzyme,Protease,"Serine protease","Prohormone convertase 2"
CHEMBL2520,Enzyme,,,"Neutral alpha-glucosidase C"
CHEMBL3076,Enzyme,Oxidoreductase,,Phenylalanine-4-hydroxylase
CHEMBL1991,Enzyme,Kinase,"Protein Kinase","Inhibitor of nuclear factor kappa B kinase beta subunit"
CHEMBL4985,Enzyme,,,"Fucosyltransferase 9"
CHEMBL5444,"Structural protein",,,"Tubulin beta-5 chain"
CHEMBL3230,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Sphingosine 1-phosphate receptor Edg-6"
CHEMBL4806,Enzyme,,,"Protein tyrosine phosphatase receptor type C-associated protein"
CHEMBL3231,Enzyme,Kinase,"Protein Kinase","Rho-associated protein kinase 1"
CHEMBL4812,Enzyme,Protease,"Serine protease","Kallikrein 8"
CHEMBL3032,Enzyme,Kinase,"Protein Kinase","Protein kinase N2"
CHEMBL4867,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Purinergic receptor P2Y11"
CHEMBL3863,Enzyme,Kinase,"Protein Kinase","Protein kinase C mu"
CHEMBL4796,Enzyme,Protease,"Serine protease",Beta-chymotrypsin
CHEMBL2835,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase JAK1"
CHEMBL2835,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase JAK1"
CHEMBL2457,Enzyme,,,"Arachidonate 15-lipoxygenase, type II"
CHEMBL4937,Enzyme,Kinase,"Protein Kinase","Casein kinase I epsilon"
CHEMBL1868,Enzyme,Kinase,"Protein Kinase","Vascular endothelial growth factor receptor 1"
CHEMBL4644,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Melanocortin receptor 3"
CHEMBL2964,Enzyme,Kinase,"Protein Kinase","Dual specificity mitogen-activated protein kinase kinase 2"
CHEMBL2897,Enzyme,Kinase,"Protein Kinase","Dual specificity mitogen-activated protein kinase kinase 4"
CHEMBL3510,Enzyme,Lyase,,"Carbonic anhydrase XIV"
CHEMBL3093,Enzyme,,,Dihydroorotase
CHEMBL3577,Enzyme,,,"Aldehyde dehydrogenase 1A1"
CHEMBL4307,Enzyme,Protease,"Serine protease","Granzyme A"
CHEMBL4930,Enzyme,Protease,"Serine protease","Granzyme K"
CHEMBL3869,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 14"
CHEMBL3184,Transporter,"Group translocator",,"Carnitine acetylase"
CHEMBL4791,Enzyme,Protease,"Metallo protease","Endothelin-converting enzyme 1"
CHEMBL1937,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 2"
CHEMBL4240,Enzyme,,,"Protein-beta-aspartate methyltransferase"
CHEMBL2821,Enzyme,Protease,"Serine protease","Coagulation factor XII"
CHEMBL3838,"Structural protein",,,"Tubulin beta-4 chain"
CHEMBL2248,"Membrane receptor",,,"IgE Fc receptor, alpha-subunit"
CHEMBL4002,Enzyme,,,"Histidyl-tRNA synthetase"
CHEMBL2612,Enzyme,,,"Valyl-tRNA synthetase 2"
CHEMBL2142,Enzyme,,,"Glutathione S-transferase theta 2"
CHEMBL3715,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Betaine transporter"
CHEMBL4184,Enzyme,,,"Lysosomal acid lipase/cholesteryl ester hydrolase"
CHEMBL2810,Enzyme,,,"Protein-glutamine gamma-glutamyltransferase K"
CHEMBL4235,Enzyme,,,"11-beta-hydroxysteroid dehydrogenase 1"
CHEMBL3890,Adhesion,,,"Selectin E"
CHEMBL2954,Enzyme,Protease,"Cysteine protease","Cathepsin S"
CHEMBL2721,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Excitatory amino acid transporter 3"
CHEMBL4331,"Secreted protein",,,"Hemoglobin beta chain"
CHEMBL2222,Enzyme,,,"Ornithine carbamoyltransferase"
CHEMBL2223,Enzyme,Protease,"Cysteine protease","Gamma-glutamyl hydrolase"
CHEMBL2760,Enzyme,,,"Sphingomyelin phosphodiesterase"
CHEMBL3284,Enzyme,Oxidoreductase,,"Alcohol dehydrogenase beta chain"
CHEMBL2543,Enzyme,Kinase,"Protein Kinase","Casein kinase I gamma 2"
CHEMBL4333,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Sphingosine 1-phosphate receptor Edg-1"
CHEMBL2251,Enzyme,,,"PI4-kinase type II"
CHEMBL3092,Enzyme,Protease,"Aspartic protease","Cathepsin E"
CHEMBL4050,Enzyme,,,"FK506 binding protein 4"
CHEMBL3795,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Melanocortin receptor 1"
CHEMBL2708,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 11"
CHEMBL2873,Enzyme,Kinase,"Protein Kinase","Mitogen-activated protein kinase kinase kinase 10"
CHEMBL3003,"Other cytosolic protein",,,"Nuclear factor NF-kappa-B p100/p49 subunits"
CHEMBL3003,"Transcription factor",,,"Nuclear factor NF-kappa-B p100/p49 subunits"
CHEMBL4398,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Purinergic receptor P2Y2"
CHEMBL3667,Enzyme,,,"PI4-kinase alpha subunit"
CHEMBL2743,Enzyme,Kinase,"Protein Kinase","cAMP-dependent protein kinase, gamma catalytic subunit"
CHEMBL3258,Enzyme,,,"Leucyl-tRNA synthetase"
CHEMBL3242,Enzyme,Lyase,,"Carbonic anhydrase XII"
CHEMBL3976,Enzyme,Protease,"Serine protease","Dipeptidyl peptidase II"
CHEMBL2563,"Epigenetic regulator",Eraser,"Histone deacetylase","Histone deacetylase 5"
CHEMBL3972,Enzyme,Ligase,,"GAR transformylase"
CHEMBL2929,Enzyme,Protease,"Serine protease","Subtilisin/kexin type 9"
CHEMBL1918,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate receptor ionotropic kainate 1"
CHEMBL4146,"Transcription factor",,,"Vitamin D3 receptor-interacting protein"
CHEMBL4147,Enzyme,Kinase,"Protein Kinase","CaM kinase II alpha"
CHEMBL3381,"Ion channel","Voltage-gated ion channel","Potassium channels","Small conductance calcium-activated potassium channel protein 3"
CHEMBL3273,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium/hydrogen exchanger 3"
CHEMBL4270,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 10"
CHEMBL3305,"Secreted protein",,,"Testis-specific androgen-binding protein"
CHEMBL4427,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Prostanoid DP receptor"
CHEMBL3631,"Membrane receptor",,,"Integrin beta-2"
CHEMBL1974,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase receptor FLT3"
CHEMBL4285,"Secreted protein",,,"Alpha-1-acid glycoprotein 1"
CHEMBL3553,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase TYK2"
CHEMBL3553,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase TYK2"
CHEMBL2616,Enzyme,,,"Acetyl-CoA acetyltransferase, mitochondrial"
CHEMBL3026,"Ion channel","Ligand-gated ion channel","GABA-A receptor","GABA receptor alpha-3 subunit"
CHEMBL4746,Enzyme,,,"FK506 binding protein 3"
CHEMBL1917,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Somatostatin receptor 1"
CHEMBL2308,Enzyme,,,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase"
CHEMBL4444,Enzyme,Protease,"Serine protease","Vitamin K-dependent protein C"
CHEMBL4494,Enzyme,,,Acyl-CoA:dihydroxyacetonephosphateacyltransferase
CHEMBL2731,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Galanin receptor 3"
CHEMBL2778,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Ileal bile acid transporter"
CHEMBL2685,"Structural protein",,,"Collagen alpha 2 chain"
CHEMBL4112,Enzyme,,,"Retina-specific amine oxidase, copper containing"
CHEMBL3100,"Secreted protein",,,"Plasma retinol-binding protein"
CHEMBL2073,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase YES"
CHEMBL5108,Enzyme,,,"Platelet-activating factor acetylhydrolase IB gamma subunit"
CHEMBL4296,"Ion channel","Voltage-gated ion channel","Voltage-gated sodium channel","Sodium channel protein type IX alpha subunit"
CHEMBL3357,Enzyme,Kinase,"Protein Kinase","Interleukin-1 receptor-associated kinase 1"
CHEMBL3778,Enzyme,Kinase,"Protein Kinase","Interleukin-1 receptor-associated kinase 4"
CHEMBL3886,Enzyme,Kinase,"Protein Kinase","Mixed lineage kinase 7"
CHEMBL5014,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase RIPK2"
CHEMBL5282,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2A6"
CHEMBL5064,"Membrane receptor",,,"Folate receptor beta"
CHEMBL3980,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 17B"
CHEMBL4954,Enzyme,Kinase,"Protein Kinase","Ephrin type-A receptor 3"
CHEMBL3988,Enzyme,Kinase,"Protein Kinase","Ephrin type-A receptor 4"
CHEMBL4597,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PCTAIRE-1"
CHEMBL5256,Enzyme,Kinase,"Protein Kinase","CaM-kinase kinase alpha"
CHEMBL4524,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PAK7"
CHEMBL4261,"Transcription factor",,,"Hypoxia-inducible factor 1 alpha"
CHEMBL4898,Enzyme,Kinase,"Protein Kinase","Neurotrophic tyrosine kinase receptor type 2"
CHEMBL4246,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase TEC"
CHEMBL4367,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase TXK"
